position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness
21,Tusa,KAROL G,0.803,0.715,0.298,0.574,1,0.295,101.085,200960,-3.28
22,A.M.,Lonr.,0.74,0.761,0.0851,0.453,0,0.0691,146.144,164935,-4.753
23,Alien,RIN,0.835,0.601,0.0562,0.853,1,0.298,137.998,208947,-6.411
24,Dosenbier,Stefan Rauch,0.674,0.935,0.0661,0.503,1,0.0326,134.069,183022,-4.885
25,Futsal Shuffle 2020,Lil Uzi Vert,0.881,0.457,0.156,0.296,0,0.0327,136.97,198913,-8.191
26,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902,77.599,177323,-6.585
27,Roller,Apache 207,0.941,0.758,0.17,0.683,0,0.0256,128.017,157093,-6.47
28,My Oh My (feat. DaBaby),Camila Cabello,0.724,0.491,0.0296,0.383,1,0.018,105.046,170746,-6.024
29,Luft,Lucio101,0.58,0.799,0.398,0.791,0,0.403,69.401,99000,-6.318
30,ROXANNE,Arizona Zervas,0.621,0.601,0.148,0.457,0,0.0522,116.735,163636,-5.616
31,COLT,Samra,0.544,0.53,0.428,0.184,0,0.345,90.093,179813,-6.168
32,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
33,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334,140.004,222997,-9.682
34,Als wenns gestern war,Slavik,0.529,0.674,0.413,0.476,0,0.175,85.664,142225,-8.308
35,Elements,Joyhauser,0.671,0.936,0.0404,0.0679,1,0.00624,130.009,417231,-8.993
36,Push My Button,JustLuke,0.827,0.599,0.0724,0.219,1,0.166,128.026,170645,-6.232
37,Wenn die Party vorbei ist,Provinz,0.58,0.693,0.0568,0.687,1,0.024,147.744,187108,-6.563
38,Texas Sun,Khruangbin,0.632,0.637,0.0348,0.614,1,0.0352,111.551,252812,-10.011
39,If the World Was Ending - feat. Julia Michaels,JP Saxe,0.464,0.473,0.129,0.604,1,0.866,75.801,208687,-10.086
40,Eternal Youth,RŮDE,0.655,0.487,0.033,0.0454,1,0.0347,139.914,205766,-7.988
41,Problems,DeathbyRomy,0.761,0.554,0.0432,0.381,1,0.226,145.015,188505,-4.583
42,something left to be said,dane,0.668,0.564,0.0268,0.316,1,0.309,100.99,171968,-7.815
43,Gangsta,Darkoo,0.708,0.649,0.306,0.595,1,0.367,200.125,216000,-7.961
44,SUGAR,BROCKHAMPTON,0.453,0.538,0.0638,0.516,1,0.449,122.973,204533,-8.212
45,stupid,Tate McRae,0.673,0.579,0.0392,0.262,0,0.0692,96.009,172916,-6.029
46,T-Shirt,KASIMIR1441,0.765,0.62,0.48,0.719,1,0.0906,89.688,108603,-13.747
47,everything i wanted,Billie Eilish,0.704,0.225,0.0994,0.243,0,0.902,120.006,245426,-14.454
48,Turn Me On (feat. Vula),Riton,0.737,0.828,0.0396,0.517,1,0.0149,124.052,208474,-4.711
49,Close Your Eyes,Felix Jaehn,0.818,0.823,0.2,0.52,0,0.0663,128.136,160794,-3.563
50,Run,Lost Child,0.596,0.545,0.0615,0.226,0,0.356,83.054,210096,-7.465
1,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314,94.982,151579,-9.477
2,Zeig dein Gesicht,Gewitter im Kopf,0.778,0.676,0.114,0.559,1,0.0345,103.023,188738,-7.487
3,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
4,Hardstyle Girl (Harris & Ford Remix),Hard But Crazy,0.458,0.94,0.299,0.671,1,0.097,149.527,165000,-2.546
5,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
6,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51
7,Hauseingang,Pashanim,0.549,0.396,0.437,0.284,0,0.168,79.559,141452,-8.435
8,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115,-7.782
9,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
10,Burberry faygo,Lil Adrei,0.83,0.399,0.0581,0.321,1,0.0243,99.01,142106,-10.988
11,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652
12,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382,-8.756
13,CASINO,Katja Krasavice,0.794,0.489,0.084,0.542,0,0.279,155.945,201548,-8.341
14,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519,127.994,154424,-5.717
15,Vor der Tür,Gzuz,0.856,0.726,0.189,0.197,0,0.0158,100.953,171020,-6.263
16,Wieso?,Ra'is,0.776,0.582,0.14,0.311,0,0.465,95.019,165128,-8.296
17,Die Gang ist mein Team,Klaas,0.776,0.313,0.43,0.815,0,0.296,150.005,155142,-21.199
18,BOYFREN,LoveLeo,0.846,0.363,0.0607,0.674,1,0.246,79.927,136956,-7.328
19,Against The Rest,Twisted Harmonies,0.77,0.884,0.043,0.582,0,0.0983,123.913,165580,-3.079
20,Skifahren (feat. Joshi Mizu),The Cratez,0.719,0.705,0.252,0.435,0,0.223,133.927,162651,-6.891
21,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902,77.599,177323,-6.585
22,Shababs botten,Pashanim,0.88,0.399,0.464,0.387,0,0.102,46.66,96031,-8.849
23,Dosenbier,Stefan Rauch,0.674,0.935,0.0661,0.503,1,0.0326,134.069,183022,-4.885
24,SUGAR,BROCKHAMPTON,0.453,0.538,0.0638,0.516,1,0.449,122.973,204533,-8.212
25,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133,96.493,131607,-5.568
26,Roller,Apache 207,0.941,0.758,0.17,0.683,0,0.0256,128.017,157093,-6.47
27,Luft,Lucio101,0.58,0.799,0.398,0.791,0,0.403,69.401,99000,-6.318
28,Eternal Youth,RŮDE,0.655,0.487,0.033,0.0454,1,0.0347,139.914,205766,-7.988
29,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
30,Oblivion,Rufi-O,0.714,0.131,0.0556,0.685,1,0.975,113.032,152920,-21.958
31,KEIN SCHLAF,Nimo,0.606,0.715,0.173,0.393,1,0.294,174.049,200493,-5.608
32,Elements,Joyhauser,0.671,0.936,0.0404,0.0679,1,0.00624,130.009,417231,-8.993
33,Menage A Trois,LIZOT,0.672,0.896,0.0657,0.483,1,0.122,123.941,168508,-5.278
34,Problems,DeathbyRomy,0.761,0.554,0.0432,0.381,1,0.226,145.015,188505,-4.583
35,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334,140.004,222997,-9.682
36,Nur zur Info,Ufo361,0.733,0.365,0.444,0.227,1,0.172,88.881,142232,-11.893
37,ROXANNE,Arizona Zervas,0.621,0.601,0.148,0.457,0,0.0522,116.735,163636,-5.616
38,Close Your Eyes,Felix Jaehn,0.818,0.823,0.2,0.52,0,0.0663,128.136,160794,-3.563
39,Alien,RIN,0.835,0.601,0.0562,0.853,1,0.298,137.998,208947,-6.411
40,CASINO ROYAL,Kianush,0.754,0.68,0.224,0.499,0,0.345,118.008,171356,-6.331
41,Hawaii Toast Song - BRANDON Remix,Alexander Marcus,0.824,0.779,0.077,0.871,1,0.00438,125.968,184946,-8.04
42,Tusa,KAROL G,0.803,0.715,0.298,0.574,1,0.295,101.085,200960,-3.28
43,Mit Dir,Loredana,0.752,0.526,0.335,0.643,0,0.159,195.897,158049,-5.863
44,A Little Less Conversation (feat. The Great Escape),Nebbra,0.44,0.71,0.131,0.837,0,0.567,93.147,171474,-6.093
45,T-Shirt,KASIMIR1441,0.765,0.62,0.48,0.719,1,0.0906,89.688,108603,-13.747
46,In Your Eyes,Ellipso,0.747,0.853,0.0491,0.452,0,0.00635,127.983,172388,-4.262
47,If the World Was Ending - feat. Julia Michaels,JP Saxe,0.464,0.473,0.129,0.604,1,0.866,75.801,208687,-10.086
48,Lottery (Renegade),K CAMP,0.915,0.556,0.216,0.67,1,0.0145,148.964,170947,-8.601
49,Turn Me On (feat. Vula),Riton,0.737,0.828,0.0396,0.517,1,0.0149,124.052,208474,-4.711
50,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688,98.078,209755,-6.401
1,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314,94.982,151579,-9.477
2,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
3,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51
4,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
5,Hauseingang,Pashanim,0.549,0.396,0.437,0.284,0,0.168,79.559,141452,-8.435
6,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652
7,CASINO,Katja Krasavice,0.794,0.489,0.084,0.542,0,0.279,155.945,201548,-8.341
8,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115,-7.782
9,Zeig dein Gesicht,Gewitter im Kopf,0.778,0.676,0.114,0.559,1,0.0345,103.023,188738,-7.487
10,Hardstyle Girl (Harris & Ford Remix),Hard But Crazy,0.458,0.94,0.299,0.671,1,0.097,149.527,165000,-2.546
11,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
12,Vor der Tür,Gzuz,0.856,0.726,0.189,0.197,0,0.0158,100.953,171020,-6.263
13,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555,145.031,140488,-4.146
14,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382,-8.756
15,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902,77.599,177323,-6.585
16,Blockparty,Symba,0.935,0.411,0.359,0.46,1,0.0799,120.024,139000,-12.283
17,Luft,Lucio101,0.58,0.799,0.398,0.791,0,0.403,69.401,99000,-6.318
18,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519,127.994,154424,-5.717
19,Die Gang ist mein Team,Klaas,0.776,0.313,0.43,0.815,0,0.296,150.005,155142,-21.199
20,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
21,Skifahren (feat. Joshi Mizu),The Cratez,0.719,0.705,0.252,0.435,0,0.223,133.927,162651,-6.891
22,Egal,Michael Wendler,0.77,0.915,0.162,0.375,1,0.000201,131.973,212627,-2.722
23,SUGAR,BROCKHAMPTON,0.453,0.538,0.0638,0.516,1,0.449,122.973,204533,-8.212
24,Last Step,Ramon Tapia,0.828,0.793,0.0868,0.318,0,6.43e-05,128.01,456774,-6.7
25,Schmeckt (feat. LX),Hemso,0.667,0.661,0.254,0.101,1,0.0395,93.373,178027,-6.857
26,Eternal Youth,RŮDE,0.655,0.487,0.033,0.0454,1,0.0347,139.914,205766,-7.988
27,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334,140.004,222997,-9.682
28,Capitaine,Milano,0.857,0.551,0.333,0.416,0,0.0392,101.982,147059,-8.795
29,Elements,Joyhauser,0.671,0.936,0.0404,0.0679,1,0.00624,130.009,417231,-8.993
30,Alien,RIN,0.835,0.601,0.0562,0.853,1,0.298,137.998,208947,-6.411
31,Menage A Trois,LIZOT,0.672,0.896,0.0657,0.483,1,0.122,123.941,168508,-5.278
32,Roller,Apache 207,0.941,0.758,0.17,0.683,0,0.0256,128.017,157093,-6.47
33,Against The Rest,Twisted Harmonies,0.77,0.884,0.043,0.582,0,0.0983,123.913,165580,-3.079
34,stupid,Tate McRae,0.673,0.579,0.0392,0.262,0,0.0692,96.009,172916,-6.029
35,Problems,DeathbyRomy,0.761,0.554,0.0432,0.381,1,0.226,145.015,188505,-4.583
36,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133,96.493,131607,-5.568
37,Dosenbier,Stefan Rauch,0.674,0.935,0.0661,0.503,1,0.0326,134.069,183022,-4.885
38,Shababs botten,Pashanim,0.88,0.399,0.464,0.387,0,0.102,46.66,96031,-8.849
39,Close Your Eyes,Felix Jaehn,0.818,0.823,0.2,0.52,0,0.0663,128.136,160794,-3.563
40,Break My Stride,Matthew Wilder,0.917,0.588,0.0607,0.828,1,0.195,110.077,184480,-11.047
41,If the World Was Ending - feat. Julia Michaels,JP Saxe,0.464,0.473,0.129,0.604,1,0.866,75.801,208687,-10.086
42,Oblivion,Rufi-O,0.714,0.131,0.0556,0.685,1,0.975,113.032,152920,-21.958
43,Hawaii Toast Song - BRANDON Remix,Alexander Marcus,0.824,0.774,0.0782,0.875,1,0.00463,125.98,184946,-8.055
44,CASINO ROYAL,Kianush,0.754,0.68,0.224,0.499,0,0.345,118.008,171356,-6.331
45,Tusa,KAROL G,0.803,0.715,0.298,0.574,1,0.295,101.085,200960,-3.28
46,KEIN SCHLAF,Nimo,0.606,0.715,0.173,0.393,1,0.294,174.049,200493,-5.608
47,I.m.d.g,KazOnDaBeat,0.929,0.564,0.329,0.491,0,0.044,96.024,158000,-8.32
48,ROXANNE,Arizona Zervas,0.621,0.601,0.148,0.457,0,0.0522,116.735,163636,-5.616
49,Alone- Pt. II,Alan Walker,0.67,0.668,0.0422,0.608,0,0.536,88.033,179053,-4.306
50,A Little Less Conversation (feat. The Great Escape),Nebbra,0.44,0.71,0.131,0.837,0,0.567,93.147,171474,-6.093
1,Toss a Coin to Your Witcher,Samuel Kim,0.466,0.48,0.0275,0.189,0,0.588,95.051,177249,-6.434
2,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
3,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314,94.982,151579,-9.477
4,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
5,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652
6,CASINO,Katja Krasavice,0.794,0.489,0.084,0.542,0,0.279,155.945,201548,-8.341
7,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115,-7.782
8,Blockparty,Symba,0.935,0.411,0.359,0.46,1,0.0799,120.024,139000,-12.283
9,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555,145.031,140488,-4.146
10,Hauseingang,Pashanim,0.549,0.396,0.437,0.284,0,0.168,79.559,141452,-8.435
11,Hardstyle Girl (Harris & Ford Remix),Hard But Crazy,0.458,0.94,0.299,0.671,1,0.097,149.527,165000,-2.546
12,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51
13,Egal,Michael Wendler,0.77,0.915,0.162,0.375,1,0.000201,131.973,212627,-2.722
14,Not So Bad (feat. Emie),Yves V,0.74,0.674,0.0476,0.231,1,0.00903,126.017,153697,-4.374
15,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
16,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382,-8.756
17,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334,140.004,222997,-9.682
18,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902,77.599,177323,-6.585
19,Last Step,Ramon Tapia,0.828,0.793,0.0868,0.318,0,6.43e-05,128.01,456774,-6.7
20,Eternal Youth,RŮDE,0.655,0.487,0.033,0.0454,1,0.0347,139.914,205766,-7.988
21,Maschine,RAF Camora,0.814,0.794,0.0887,0.647,1,0.119,91.472,150388,-6.419
22,Yummy,Justin Bieber,0.687,0.514,0.0897,0.494,0,0.366,145.921,210427,-6.612
23,Schmeckt (feat. LX),Hemso,0.667,0.661,0.254,0.101,1,0.0395,93.373,178027,-6.857
24,Break My Stride,Matthew Wilder,0.917,0.588,0.0607,0.828,1,0.195,110.077,184480,-11.047
25,SUGAR,BROCKHAMPTON,0.453,0.538,0.0638,0.516,1,0.449,122.973,204533,-8.212
26,Capitaine,Milano,0.857,0.551,0.333,0.416,0,0.0392,101.982,147059,-8.795
27,Menage A Trois,LIZOT,0.672,0.896,0.0657,0.483,1,0.122,123.941,168508,-5.278
28,Skifahren (feat. Joshi Mizu),The Cratez,0.719,0.705,0.252,0.435,0,0.223,133.927,162651,-6.891
29,Roller,Apache 207,0.941,0.758,0.17,0.683,0,0.0256,128.017,157093,-6.47
30,stupid,Tate McRae,0.673,0.579,0.0392,0.262,0,0.0692,96.009,172916,-6.029
31,Zeig dein Gesicht,Gewitter im Kopf,0.778,0.676,0.114,0.559,1,0.0345,103.023,188738,-7.487
32,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
33,Happiest Year,Jaymes Young,0.501,0.167,0.0484,0.356,1,0.885,112.275,228443,-14.061
34,Shababs botten,Pashanim,0.88,0.399,0.464,0.387,0,0.102,46.66,96031,-8.849
35,Alone- Pt. II,Alan Walker,0.67,0.668,0.0422,0.608,0,0.536,88.033,179053,-4.306
36,Luft,Lucio101,0.58,0.799,0.398,0.791,0,0.403,69.401,99000,-6.318
37,Elements,Joyhauser,0.671,0.936,0.0404,0.0679,1,0.00624,130.009,417231,-8.993
38,Close Your Eyes,Felix Jaehn,0.818,0.823,0.2,0.52,0,0.0663,128.136,160794,-3.563
39,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212,142.094,216387,-5.732
40,everything i wanted,Billie Eilish,0.704,0.225,0.0994,0.243,0,0.902,120.006,245426,-14.454
41,T-Shirt,KASIMIR1441,0.765,0.62,0.48,0.719,1,0.0906,89.688,108603,-13.747
42,Alien,RIN,0.835,0.601,0.0562,0.853,1,0.298,137.998,208947,-6.411
43,Against The Rest,Twisted Harmonies,0.77,0.884,0.043,0.582,0,0.0983,123.913,165580,-3.079
44,Problems,DeathbyRomy,0.761,0.554,0.0432,0.381,1,0.226,145.015,188505,-4.583
45,Dosenbier,Stefan Rauch,0.674,0.935,0.0661,0.503,1,0.0326,134.069,183022,-4.885
46,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519,127.994,154424,-5.717
47,Ayy Macarena,Tyga,0.816,0.63,0.226,0.715,1,0.133,96.493,131607,-5.568
48,Sigues Con El,Dímelo Flow,0.883,0.668,0.113,0.676,1,0.11,87.972,226533,-2.957
49,ROXANNE,Arizona Zervas,0.621,0.601,0.148,0.457,0,0.0522,116.735,163636,-5.616
50,KEIN SCHLAF,Nimo,0.606,0.715,0.173,0.393,1,0.294,174.049,200493,-5.608
1,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
2,Sandmann,le Shuuk,0.589,0.871,0.0814,0.248,1,0.0211,149.963,204800,-6.543
3,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652
4,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
5,CASINO,Katja Krasavice,0.794,0.489,0.084,0.542,0,0.279,155.945,201548,-8.341
6,Zirkus,badmómzjay,0.617,0.517,0.561,0.454,1,0.113,105.606,135237,-6.84
7,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51
8,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115,-7.782
9,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555,145.031,140488,-4.146
10,Blockparty,Symba,0.935,0.411,0.359,0.46,1,0.0799,120.024,139000,-12.283
11,You Broke My Heart Again,Teqkoi,0.451,0.143,0.235,0.233,1,0.956,149.509,103400,-15.685
12,Egal,Michael Wendler,0.77,0.915,0.162,0.375,1,0.000201,131.973,212627,-2.722
13,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314,94.982,151579,-9.477
14,Benzo,Elias,0.708,0.734,0.388,0.275,0,0.0236,200.109,153930,-6.424
15,Life Is Good (feat. Drake),Future,0.676,0.609,0.481,0.508,0,0.0706,142.037,237735,-5.831
