position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness
27,Vete,Bad Bunny,0.886,0.672,0.188,0.526,1,0.0363,91.976,192024,-4.394
28,A Dónde Vamos,Morat,0.627,0.608,0.0364,0.955,1,0.00677,149.029,203102,-12.914
29,Cada Una de Mis Canciones,Yer,0.466,0.684,0.16,0.512,1,0.821,69.18,193154,-8.216
30,RITMO (Bad Boys For Life),Black Eyed Peas,0.721,0.716,0.0657,0.667,0,0.0334,104.994,221714,-7.037
31,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
32,La Uni (with Darell & Bryant Myers),Leo Bash,0.811,0.801,0.156,0.608,1,0.152,172.02,240187,-4.641
33,Pikete italiano,KvndySwing,0.835,0.473,0.216,0.263,1,0.327,95.002,188182,-6.672
34,Loco por Verte,Los Hitmen,0.771,0.521,0.199,0.437,0,0.119,159.904,256920,-5.609
35,Habibi,La Cebolla,0.685,0.69,0.188,0.854,0,0.594,180.094,195618,-5.389
36,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
37,Easy - Remix,Jhay Cortez,0.886,0.752,0.0949,0.435,0,0.191,94.066,220147,-3.819
38,El Violador Eras Tu,El Perro,0.79,0.869,0.0723,0.991,0,0.15,60.009,217052,-6.005
39,PORFA,Feid,0.843,0.549,0.164,0.541,0,0.0948,83.982,233000,-8.018
40,My Dog Is,C.Terrible,0.858,0.681,0.243,0.802,1,0.327,96.496,184041,-7.501
41,Adore You,Harry Styles,0.676,0.771,0.0483,0.569,1,0.0237,99.048,207133,-3.675
42,Enciéndelo,Joseph El De La Urba,0.756,0.65,0.45,0.66,0,0.439,97.725,229133,-3.142
43,Como el Agua - Remix,Ana Mena,0.676,0.72,0.0638,0.634,0,0.436,149.73,171300,-5.647
44,No Vuelvas Más,Darell,0.866,0.602,0.0844,0.836,1,0.434,95.016,239093,-5.236
45,Bellaquita - Remix,Dalex,0.795,0.715,0.0838,0.758,1,0.141,165.941,304733,-3.582
46,Viñeta,David Cuello,0.681,0.685,0.0513,0.78,1,0.00792,92.018,191739,-6.058
47,Escopeta,Deikirisy,0.856,0.776,0.262,0.697,1,0.118,98.28,191020,-3.422
48,Rueda,Chimbala,0.888,0.916,0.0922,0.96,1,0.165,130.04,210528,-2.196
49,Por Qué Será,Love Yi,0.747,0.64,0.0463,0.495,1,0.172,100.027,219225,-4.822
50,Leña para el Carbón,J.Mastermix,0.614,0.778,0.133,0.859,0,0.0727,204.033,129175,-5.036
1,Me Da Asco Tu Familia,Nadie Sabe Nada,0.505,0.885,0.0968,0.785,1,0.00236,168.036,86299,-8.822
2,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314,94.982,151579,-9.477
3,Tusa,KAROL G,0.803,0.715,0.298,0.574,1,0.295,101.085,200960,-3.28
4,+,Aitana,0.561,0.666,0.0322,0.675,1,0.106,160.019,219367,-4.243
5,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
6,19 Días y 500 Noches Después,Travis Birds,0.789,0.547,0.295,0.701,1,0.456,93.821,306269,-8.637
7,Amelie,Valeria Castro,0.597,0.0771,0.0503,0.31,0,0.897,118.791,199750,-9.002
8,C90 (Remix),John C,0.867,0.761,0.0937,0.609,1,0.336,122.952,316000,-5.1
9,Atrévete,Yago Roche,0.871,0.654,0.15,0.805,0,0.27,95.945,190000,-6.593
10,Sigues Con El,Dímelo Flow,0.883,0.668,0.113,0.676,1,0.11,87.972,226533,-2.957
11,Zorra,Bad Gyal,0.637,0.65,0.185,0.736,1,0.682,176.075,186120,-6.646
12,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115,-7.782
13,Dream Girl - Remix,Ir Sais,0.767,0.643,0.101,0.536,1,0.216,169.99,192452,-5.225
14,Fuera De Mi Mente,Lérica,0.741,0.94,0.101,0.702,1,0.169,93.994,181433,-2.068
15,Malibú con Piña,Funzo & Baby Loud,0.642,0.705,0.0409,0.681,0,0.359,96.411,167999,-6.514
16,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688,98.078,209755,-6.401
17,El Fin del Mundo,La La Love You,0.6,0.866,0.0477,0.676,1,0.000839,127.056,188094,-4.599
18,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382,-8.756
19,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902,77.599,177323,-6.585
20,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519,127.994,154424,-5.717
21,Se iluminaba,Fred De Palma,0.791,0.693,0.0639,0.624,0,0.0811,123.923,174291,-4.98
22,Infeliz,Arcangel,0.713,0.798,0.219,0.721,1,0.366,176.073,221103,-3.147
23,Solteroski,Los Solteroski,0.954,0.542,0.297,0.686,1,0.278,125.046,200058,-8.193
24,Infiel,Eix,0.729,0.514,0.226,0.481,1,0.456,87.67,221440,-5.926
25,Tant de bo,Suu,0.387,0.464,0.0899,0.472,1,0.562,89.784,179333,-8.78
26,RITMO (Bad Boys For Life),Black Eyed Peas,0.721,0.716,0.0657,0.667,0,0.0334,104.994,221714,-7.037
27,Prendio (Remix),Rvfv,0.748,0.764,0.0615,0.754,0,0.19,125.065,191185,-5.677
28,Tu Historia y la Mía,Hens,0.696,0.725,0.211,0.537,0,0.367,111.968,200441,-7.358
29,Alocao (With Bad Gyal),Omar Montes,0.673,0.752,0.0567,0.699,0,0.214,178.005,209320,-4.705
30,Blanco,J Balvin,0.87,0.706,0.126,0.593,0,0.0253,100.013,145800,-5.395
31,La Canción del Pensador,Ciudad Jara,0.565,0.474,0.0265,0.138,0,0.112,92.02,265252,-8.541
32,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
33,Pikete italiano,KvndySwing,0.835,0.473,0.216,0.263,1,0.327,95.002,188182,-6.672
34,SUGAR,BROCKHAMPTON,0.453,0.538,0.0638,0.516,1,0.449,122.973,204533,-8.212
35,Hola - Remix,Dalex,0.654,0.672,0.311,0.343,0,0.471,181.857,249520,-5.98
36,ROXANNE,Arizona Zervas,0.621,0.601,0.148,0.457,0,0.0522,116.735,163636,-5.616
37,Enciéndelo,Joseph El De La Urba,0.756,0.65,0.45,0.66,0,0.439,97.725,229133,-3.142
38,Habibi,La Cebolla,0.685,0.69,0.188,0.854,0,0.594,180.094,195618,-5.389
39,No Dijeron Nada,Oscu,0.702,0.705,0.047,0.906,0,0.0769,114.962,186783,-5.257
40,Perreo en La Luna,Rich Music LTD,0.711,0.757,0.29,0.724,0,0.268,174.013,218587,-4.188
41,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334,140.004,222997,-9.682
42,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
43,A Dónde Vamos,Morat,0.627,0.608,0.0364,0.955,1,0.00677,149.029,203102,-12.914
44,Psycho,Red Velvet,0.664,0.666,0.0446,0.405,1,0.193,139.987,210560,-2.203
45,Loco por Verte,Los Hitmen,0.771,0.521,0.199,0.437,0,0.119,159.904,256920,-5.609
46,Easy - Remix,Jhay Cortez,0.886,0.752,0.0949,0.435,0,0.191,94.066,220147,-3.819
47,Solito (Lonely) [feat. Nicky Jam & Akon],Messiah,0.732,0.871,0.0418,0.564,1,0.192,98.019,230127,-1.406
48,PORFA,Feid,0.843,0.549,0.164,0.541,0,0.0948,83.982,233000,-8.018
49,Calle Melancolía,Robe,0.491,0.743,0.0423,0.161,1,0.0356,91.047,380973,-5.821
50,Suave - Remix,Jey Blessing,0.673,0.694,0.166,0.78,1,0.557,175.912,203000,-4.01
1,Me Da Asco Tu Familia,Nadie Sabe Nada,0.505,0.885,0.0968,0.785,1,0.00236,168.036,86299,-8.822
2,Tusa,KAROL G,0.803,0.715,0.298,0.574,1,0.295,101.085,200960,-3.28
3,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314,94.982,151579,-9.477
4,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
5,+,Aitana,0.561,0.666,0.0322,0.675,1,0.106,160.019,219367,-4.243
6,Dream Girl - Remix,Ir Sais,0.767,0.643,0.101,0.536,1,0.216,169.99,192452,-5.225
7,Malibú con Piña,Funzo & Baby Loud,0.642,0.705,0.0409,0.681,0,0.359,96.411,167999,-6.514
8,Batmóvil,Hens,0.782,0.448,0.173,0.56,1,0.253,107.934,203234,-16.617
9,C90 (Remix),John C,0.867,0.761,0.0937,0.609,1,0.336,122.952,316000,-5.1
10,Sigues Con El,Dímelo Flow,0.883,0.668,0.113,0.676,1,0.11,87.972,226533,-2.957
11,Prendio (Remix),Rvfv,0.748,0.764,0.0615,0.754,0,0.19,125.065,191185,-5.677
12,Mami,Ptazeta,0.616,0.649,0.462,0.659,0,0.598,189.851,189493,-6.558
13,La Pacquiao,SHB,0.638,0.897,0.163,0.932,1,0.504,199.899,182400,-5.149
14,Zorra,Bad Gyal,0.637,0.65,0.185,0.736,1,0.682,176.075,186120,-6.646
15,19 Días y 500 Noches Después,Travis Birds,0.789,0.547,0.295,0.701,1,0.456,93.821,306269,-8.637
16,Amelie,Valeria Castro,0.597,0.0771,0.0503,0.31,0,0.897,118.791,199750,-9.002
17,Se iluminaba,Fred De Palma,0.791,0.693,0.0639,0.624,0,0.0811,123.923,174291,-4.98
18,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688,98.078,209755,-6.401
19,Infeliz,Arcangel,0.713,0.798,0.219,0.721,1,0.366,176.073,221103,-3.147
20,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
21,La Canción del Pensador,Ciudad Jara,0.565,0.474,0.0265,0.138,0,0.112,92.02,265252,-8.541
22,Fuera De Mi Mente,Lérica,0.741,0.94,0.101,0.702,1,0.169,93.994,181433,-2.068
23,Infiel,Eix,0.729,0.514,0.226,0.481,1,0.456,87.67,221440,-5.926
24,No Dijeron Nada,Oscu,0.702,0.705,0.047,0.906,0,0.0769,114.962,186783,-5.257
25,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
26,Não Sou Perfeito,Nininho,0.555,0.717,0.354,0.737,0,0.275,104.712,196728,-6.453
27,¡Qué Felicidad La Mía! - 30 Años En La Música,Miguel Poveda,0.539,0.759,0.327,0.707,0,0.607,166.218,364693,-3.66
28,Suave - Remix,Jey Blessing,0.673,0.694,0.166,0.78,1,0.557,175.912,203000,-4.01
29,RITMO (Bad Boys For Life),Black Eyed Peas,0.721,0.716,0.0657,0.667,0,0.0334,104.994,221714,-7.037
30,Quédate conmigo,Pole.,0.58,0.715,0.0394,0.464,1,0.676,145.917,216033,-4.735
31,Hola - Remix,Dalex,0.654,0.672,0.311,0.343,0,0.471,181.857,249520,-5.98
32,Atrévete,Yago Roche,0.871,0.654,0.15,0.805,0,0.27,95.945,190000,-6.593
33,El Fin del Mundo,La La Love You,0.6,0.866,0.0477,0.676,1,0.000839,127.056,188094,-4.599
34,Blanco,J Balvin,0.87,0.706,0.126,0.593,0,0.0253,100.013,145800,-5.395
35,Alocao (With Bad Gyal),Omar Montes,0.673,0.752,0.0567,0.699,0,0.214,178.005,209320,-4.705
36,SUGAR,BROCKHAMPTON,0.453,0.538,0.0638,0.516,1,0.449,122.973,204533,-8.212
37,Tant de bo,Suu,0.387,0.464,0.0899,0.472,1,0.562,89.784,179333,-8.78
38,PORFA,Feid,0.843,0.549,0.164,0.541,0,0.0948,83.982,233000,-8.018
39,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382,-8.756
40,Solteroski,Los Solteroski,0.954,0.542,0.297,0.686,1,0.278,125.046,200058,-8.193
41,Enciéndelo,Joseph El De La Urba,0.756,0.65,0.45,0.66,0,0.439,97.725,229133,-3.142
42,Pikete italiano,KvndySwing,0.835,0.473,0.216,0.263,1,0.327,95.002,188182,-6.672
43,Tu Historia y la Mía,Hens,0.696,0.725,0.211,0.537,0,0.367,111.968,200441,-7.358
44,Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam- Natti Natasha- Darell & Sech) - REMIX,DJ Snake,0.789,0.694,0.0729,0.549,0,0.0982,96.035,341875,-5.781
45,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519,127.994,154424,-5.717
46,Ella Dice,Og Baby,0.73,0.802,0.0513,0.184,0,0.0962,93.023,227160,-5.086
47,Boss,La Zowi,0.806,0.629,0.119,0.225,1,0.00511,139.94,150893,-6.341
48,Rutina,Myke Towers,0.834,0.75,0.18,0.858,1,0.553,95.98,217227,-2.799
49,ROXANNE,Arizona Zervas,0.621,0.601,0.148,0.457,0,0.0522,116.735,163636,-5.616
50,Perreo en La Luna,Rich Music LTD,0.711,0.757,0.29,0.724,0,0.268,174.013,218587,-4.188
1,Toss a Coin to Your Witcher,Samuel Kim,0.466,0.48,0.0275,0.189,0,0.588,95.051,177249,-6.434
2,Tusa,KAROL G,0.803,0.715,0.298,0.574,1,0.295,101.085,200960,-3.28
3,Malibú con Piña,Funzo & Baby Loud,0.642,0.705,0.0409,0.681,0,0.359,96.411,167999,-6.514
4,Me Da Asco Tu Familia,Nadie Sabe Nada,0.505,0.885,0.0968,0.785,1,0.00236,168.036,86299,-8.822
5,De Ti Me Olvido,Love Yi,0.704,0.63,0.102,0.551,1,0.206,105.99,221922,-5.793
6,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
7,Quédate conmigo,Pole.,0.58,0.715,0.0394,0.464,1,0.676,145.917,216033,-4.735
8,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314,94.982,151579,-9.477
9,C90 (Remix),John C,0.867,0.761,0.0937,0.609,1,0.336,122.952,316000,-5.1
10,Dream Girl - Remix,Ir Sais,0.767,0.643,0.101,0.536,1,0.216,169.99,192452,-5.225
11,+,Aitana,0.561,0.666,0.0322,0.675,1,0.106,160.019,219367,-4.243
12,Prendio (Remix),Rvfv,0.748,0.764,0.0615,0.754,0,0.19,125.065,191185,-5.677
13,19 Días y 500 Noches Después,Travis Birds,0.789,0.547,0.295,0.701,1,0.456,93.821,306269,-8.637
14,Batmóvil,Hens,0.782,0.448,0.173,0.56,1,0.253,107.934,203234,-16.617
15,Yummy,Justin Bieber,0.687,0.514,0.0897,0.494,0,0.366,145.921,210427,-6.612
16,Suave - Remix,Jey Blessing,0.673,0.694,0.166,0.78,1,0.557,175.912,203000,-4.01
17,Atrévete,Yago Roche,0.871,0.654,0.15,0.805,0,0.27,95.945,190000,-6.593
18,Sigues Con El,Dímelo Flow,0.883,0.668,0.113,0.676,1,0.11,87.972,226533,-2.957
19,Não Sou Perfeito,Nininho,0.555,0.717,0.354,0.737,0,0.275,104.712,196728,-6.453
20,Escápate Conmigo,Flowtiago,0.747,0.647,0.392,0.51,1,0.362,99.107,196364,-5.655
21,Mami,Ptazeta,0.616,0.649,0.462,0.659,0,0.598,189.851,189493,-6.558
22,No Dijeron Nada,Oscu,0.702,0.705,0.047,0.906,0,0.0769,114.962,186783,-5.257
23,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
24,Se iluminaba,Fred De Palma,0.791,0.693,0.0639,0.624,0,0.0811,123.923,174291,-4.98
25,Fuera De Mi Mente,Lérica,0.741,0.94,0.101,0.702,1,0.169,93.994,181433,-2.068
26,Una Mala (Remix),El Completo Rd,0.864,0.81,0.0442,0.962,1,0.25,130.01,184728,-3.409
27,Zorra,Bad Gyal,0.637,0.65,0.185,0.736,1,0.682,176.075,186120,-6.646
28,PORFA,Feid,0.843,0.549,0.164,0.541,0,0.0948,83.982,233000,-8.018
29,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688,98.078,209755,-6.401
30,SUGAR,BROCKHAMPTON,0.453,0.538,0.0638,0.516,1,0.449,122.973,204533,-8.212
31,Tant de bo,Suu,0.387,0.464,0.0899,0.472,1,0.562,89.784,179333,-8.78
32,La Pacquiao,SHB,0.638,0.897,0.163,0.932,1,0.504,199.899,182400,-5.149
33,Rutina,Myke Towers,0.834,0.75,0.18,0.858,1,0.553,95.98,217227,-2.799
34,Eres un Temazo,Suu,0.658,0.688,0.0281,0.544,1,0.235,100.017,170700,-7.383
35,Pikete italiano,KvndySwing,0.835,0.473,0.216,0.263,1,0.327,95.002,188182,-6.672
36,Hola - Remix,Dalex,0.654,0.672,0.311,0.343,0,0.471,181.857,249520,-5.98
37,Impaciente - Remix,Chencho Corleone,0.806,0.876,0.0529,0.883,0,0.144,165.978,304060,-2.118
38,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
39,En Tus Planes,David Bisbal,0.813,0.78,0.162,0.79,0,0.284,92.014,172147,-3.768
40,Blanco,J Balvin,0.87,0.706,0.126,0.593,0,0.0253,100.013,145800,-5.395
41,Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam- Natti Natasha- Darell & Sech) - REMIX,DJ Snake,0.789,0.694,0.0729,0.549,0,0.0982,96.035,341875,-5.781
42,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334,140.004,222997,-9.682
43,Infeliz,Arcangel,0.713,0.798,0.219,0.721,1,0.366,176.073,221103,-3.147
44,El Fin del Mundo,La La Love You,0.6,0.866,0.0477,0.676,1,0.000839,127.056,188094,-4.599
45,RITMO (Bad Boys For Life),Black Eyed Peas,0.721,0.716,0.0657,0.667,0,0.0334,104.994,221714,-7.037
46,Alocao (With Bad Gyal),Omar Montes,0.673,0.752,0.0567,0.699,0,0.214,178.005,209320,-4.705
47,La Canción del Pensador,Ciudad Jara,0.565,0.474,0.0265,0.138,0,0.112,92.02,265252,-8.541
48,BOOM,X Ambassadors,0.732,0.594,0.0693,0.676,0,0.00805,107.996,164587,-5.911
49,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902,77.599,177323,-6.585
50,Dispara Lentamente,Manuel Carrasco,0.592,0.55,0.0756,0.501,1,0.341,137.694,286179,-7.37
1,Tusa,KAROL G,0.803,0.715,0.298,0.574,1,0.295,101.085,200960,-3.28
2,Me Gusta,Shakira,0.775,0.696,0.0681,0.775,0,0.0559,92.007,190570,-5.184
3,Malibú con Piña,Funzo & Baby Loud,0.642,0.705,0.0409,0.681,0,0.359,96.411,167999,-6.514
4,De Ti Me Olvido,Love Yi,0.704,0.63,0.102,0.551,1,0.206,105.99,221922,-5.793
5,Quédate conmigo,Pole.,0.58,0.715,0.0394,0.464,1,0.676,145.917,216033,-4.735
6,BOOM,X Ambassadors,0.732,0.594,0.0693,0.676,0,0.00805,107.996,164587,-5.911
7,C90 (Remix),John C,0.867,0.761,0.0937,0.609,1,0.336,122.952,316000,-5.1
8,Morado,J Balvin,0.881,0.696,0.0797,0.781,0,0.137,97.002,200667,-3.838
9,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
10,Prendio (Remix),Rvfv,0.748,0.764,0.0615,0.754,0,0.19,125.065,191185,-5.677
11,No Te Esperaba,MANTRA,0.472,0.743,0.0736,0.239,1,0.0169,183.895,200628,-7.795
12,Muévelo,Nicky Jam,0.595,0.807,0.0489,0.919,1,0.416,188.081,194892,-2.409
