date,position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness
04/06/2020,49,Suvivirsi (Jo joutui armas aika),Lauluryhmä Nekut,0.443,0.243,0.0266,0.278,1,0.403
04/06/2020,50,Kapernick Effect,JAG,0.652,0.781,0.333,0.628,0,0.635
28/05/2020,1,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699
28/05/2020,2,Times We Had,Barlito,0.849,0.7,0.259,0.704,0,0.46
28/05/2020,3,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749
28/05/2020,4,Falcon,Bleak Purdy,0.738,0.597,0.281,0.705,1,0.295
28/05/2020,5,Coffin Dance,Music Falcon,0.728,0.479,0.0343,0.117,1,0.00986
28/05/2020,6,Cash Out,Bleak Purdy,0.906,0.43,0.16,0.501,1,0.14
28/05/2020,7,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612
28/05/2020,8,Ryypätään,Raff,0.723,0.741,0.156,0.506,0,0.161
28/05/2020,9,WIE LANG?????????,Dardan,0.564,0.841,0.0829,0.29,0,0.245
28/05/2020,10,Yoga,645AR,0.864,0.613,0.781,0.169,1,0.038
28/05/2020,11,Laxed – Siren Beat,Jawsh 685,0.736,0.62,0.11,0.959,0,0.0577
28/05/2020,12,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
28/05/2020,13,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314
28/05/2020,14,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703
28/05/2020,15,Superstar,David Puentez,0.727,0.725,0.203,0.468,1,0.0624
28/05/2020,16,IDGAF,Aataminoppa,0.807,0.461,0.323,0.293,1,0.0814
28/05/2020,17,Vanki,Ikirouta,0.452,0.939,0.048,0.52,1,0.00337
28/05/2020,18,Banana (feat. Shaggy),Conkarah,0.856,0.834,0.245,0.824,1,0.0582
28/05/2020,19,IDK You Yet,Alexander 23,0.629,0.306,0.0424,0.191,1,0.884
28/05/2020,20,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
28/05/2020,21,Tässäkö tää oli? (feat. Leavings-Orkesteri),Arttu Wiskari,0.773,0.644,0.0335,0.801,0,0.151
28/05/2020,22,Fishy on Me,Dr. Sus,0.908,0.342,0.196,0.505,1,0.651
28/05/2020,23,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,0.164,0.497,1,0.247
28/05/2020,24,Du är vad du är (2020),Musikalen Hype,0.577,0.854,0.0655,0.679,0,0.0312
28/05/2020,25,50//50,Vantage,0.837,0.698,0.0511,0.397,1,0.0608
28/05/2020,26,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
28/05/2020,27,Rakastan elämää,Petrus Schroderus,0.25,0.167,0.0422,0.234,0,0.911
28/05/2020,28,Rockstar,ARMAN,0.856,0.735,0.122,0.49,1,0.081
28/05/2020,29,THE SCOTTS,THE SCOTTS,0.716,0.537,0.0514,0.28,0,0.233
28/05/2020,30,Think About Things,Daði Freyr,0.871,0.341,0.0576,0.612,0,0.0311
28/05/2020,31,Somebody's Watching Me,Chico Rose,0.712,0.857,0.052,0.207,0,0.0855
28/05/2020,32,Mielenvika,Eteläranta,0.485,0.495,0.0262,0.43,1,0.358
28/05/2020,33,100%,Keko Salata,0.735,0.676,0.0826,0.331,1,0.702
28/05/2020,34,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641
28/05/2020,35,Coño (feat. Jhorrmountain x Adje),Puri,0.858,0.696,0.198,0.363,1,0.0209
28/05/2020,36,Sykepleierinnen (Sykehuset 2020),El Papi,0.672,0.534,0.0354,0.498,1,0.561
28/05/2020,37,LMK,Lil Xxel,0.748,0.457,0.0465,0.464,1,0.0292
28/05/2020,38,Kesäxi rapakuntoon,Bat & Ryyd,0.726,0.909,0.0773,0.459,1,0.0434
28/05/2020,39,Address It,LPB Poody,0.903,0.611,0.268,0.329,0,0.109
28/05/2020,40,Summer Nights,LILBRO,0.81,0.479,0.0749,0.295,1,0.176
28/05/2020,41,Rover (feat. DTG),S1mba,0.613,0.624,0.206,0.804,0,0.496
28/05/2020,42,I'm Just Feelin' (Du Du Du),Imanbek,0.736,0.657,0.0668,0.548,1,0.179
28/05/2020,43,Зын Зын,Zhonti,0.946,0.714,0.334,0.39,0,0.157
28/05/2020,44,Somebody,Dagny,0.724,0.765,0.0381,0.441,1,0.00191
28/05/2020,45,Outsider,Veil Of Maya,0.476,0.971,0.0964,0.207,0,5.25e-05
28/05/2020,46,Outlawz,Terror Reid,0.787,0.86,0.182,0.625,0,0.206
28/05/2020,47,Suurempi voima,Mikko Leppilampi,0.597,0.324,0.0303,0.365,1,0.355
28/05/2020,48,EI,Ina,0.705,0.636,0.157,0.507,0,0.00596
28/05/2020,49,Be Kind (with Halsey),Marshmello,0.63,0.633,0.0457,0.452,1,0.00776
28/05/2020,50,One More Night,Milos,0.706,0.678,0.0833,0.348,0,0.0419
21/05/2020,1,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699
21/05/2020,2,Times We Had,Barlito,0.849,0.7,0.259,0.704,0,0.46
21/05/2020,3,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749
21/05/2020,4,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314
21/05/2020,5,Coffin Dance,Music Falcon,0.728,0.479,0.0343,0.117,1,0.00986
21/05/2020,6,Uskollinen ystävä,Konsta Hietanen,0.585,0.266,0.0661,0.225,0,0.148
21/05/2020,7,THE SCOTTS,THE SCOTTS,0.716,0.537,0.0514,0.28,0,0.233
21/05/2020,8,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,0.164,0.497,1,0.247
21/05/2020,9,Rakastan elämää,Petrus Schroderus,0.25,0.167,0.0422,0.234,0,0.911
21/05/2020,10,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
21/05/2020,11,100%,Keko Salata,0.735,0.676,0.0826,0.331,1,0.702
21/05/2020,12,Cleopatra,Efendi,0.588,0.653,0.0594,0.52,1,0.0455
21/05/2020,13,Ruthless (Nice Guys Always Finish Last),MarMar Oso,0.724,0.269,0.0456,0.866,1,0.388
21/05/2020,14,Hyvännäköinen,Jonna Tervomaa,0.912,0.724,0.038,0.907,0,0.0327
21/05/2020,15,Laxed – Siren Beat,Jawsh 685,0.736,0.62,0.11,0.959,0,0.0577
21/05/2020,16,Kesäxi rapakuntoon,Bat & Ryyd,0.726,0.909,0.0773,0.459,1,0.0434
21/05/2020,17,Banana (feat. Shaggy),Conkarah,0.856,0.834,0.245,0.824,1,0.0582
21/05/2020,18,50//50,Vantage,0.837,0.698,0.0511,0.397,1,0.0608
21/05/2020,19,Rover (feat. DTG),S1mba,0.613,0.624,0.206,0.804,0,0.496
21/05/2020,20,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
21/05/2020,21,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612
21/05/2020,22,New Dens,Mauton,0.879,0.458,0.192,0.39,1,0.268
21/05/2020,23,Yoga,645AR,0.864,0.613,0.781,0.169,1,0.038
21/05/2020,24,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
21/05/2020,25,Outlawz,Terror Reid,0.787,0.86,0.182,0.625,0,0.206
21/05/2020,26,Address It,LPB Poody,0.903,0.611,0.268,0.329,0,0.109
21/05/2020,27,Päivätöikseni susta tykkään,Lassi Viljanen,0.592,0.676,0.0411,0.836,1,0.253
21/05/2020,28,Tässäkö tää oli? (feat. Leavings-Orkesteri),Arttu Wiskari,0.773,0.644,0.0335,0.801,0,0.151
21/05/2020,29,Mielenvika,Eteläranta,0.485,0.495,0.0262,0.43,1,0.358
21/05/2020,30,Fall from the Sky,Arilena Ara,0.369,0.677,0.0365,0.243,0,0.0187
21/05/2020,31,Jeesus II,Jumal X10 Lavis,0.683,0.752,0.241,0.617,0,0.37
21/05/2020,32,Naisten kaljailta,Eija Sinikka,0.827,0.632,0.0724,0.897,1,0.274
21/05/2020,33,On Fire,THE ROOP,0.72,0.738,0.216,0.474,1,0.279
21/05/2020,34,Posliinii,Ronja Mariela,0.708,0.573,0.0335,0.618,0,0.158
21/05/2020,35,Driving In Style,Thundermother,0.495,0.95,0.0527,0.417,0,9.77e-06
21/05/2020,36,Righteous,Juice WRLD,0.707,0.622,0.031,0.223,1,0.0397
21/05/2020,37,Time (You and I),Khruangbin,0.751,0.491,0.045,0.926,1,0.00945
21/05/2020,38,Répondez-moi,Gjon's Tears,0.332,0.307,0.0345,0.0929,0,0.566
21/05/2020,39,Suffer With Me,líue,0.554,0.95,0.0758,0.226,1,0.00911
21/05/2020,40,Think About Things,Daði Freyr,0.871,0.341,0.0576,0.612,0,0.0311
21/05/2020,41,Autolla mereen,Lapsuus,0.328,0.843,0.0589,0.38,0,0.159
21/05/2020,42,After Party,Don Toliver,0.629,0.692,0.0376,0.453,1,0.00981
21/05/2020,43,Ikävä sua,Sampo Salmela,0.608,0.507,0.0289,0.425,1,0.075
21/05/2020,44,LMK,Lil Xxel,0.748,0.457,0.0465,0.464,1,0.0292
21/05/2020,45,Viikatemies,YSI,0.809,0.589,0.0535,0.444,0,0.251
21/05/2020,46,Anime Thighs,MC Virgins,0.865,0.311,0.434,0.59,1,0.212
21/05/2020,47,Tears Getting Sober,VICTORIA,0.457,0.147,0.0319,0.265,1,0.935
21/05/2020,48,Control,Zoe Wees,0.599,0.465,0.0314,0.0678,1,0.643
21/05/2020,49,Vanki,Ikirouta,0.452,0.939,0.048,0.52,1,0.00337
21/05/2020,50,Aftermath,The Ghost Inside,0.298,0.953,0.192,0.127,0,0.000375
14/05/2020,1,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699
14/05/2020,2,EI,Ina,0.705,0.636,0.157,0.507,0,0.00596
14/05/2020,3,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314
14/05/2020,4,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
14/05/2020,5,New Dens,Mauton,0.879,0.458,0.192,0.39,1,0.268
14/05/2020,6,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,0.164,0.497,1,0.247
14/05/2020,7,Yoga,645AR,0.864,0.613,0.781,0.169,1,0.038
14/05/2020,8,Tässäkö tää oli? (feat. Leavings-Orkesteri),Arttu Wiskari,0.773,0.644,0.0335,0.801,0,0.151
14/05/2020,9,50//50,Vantage,0.837,0.698,0.0511,0.397,1,0.0608
14/05/2020,10,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612
14/05/2020,11,Nuoriso,Jan Nyberg,0.771,0.933,0.0753,0.311,1,0.143
14/05/2020,12,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
14/05/2020,13,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
14/05/2020,14,Banana (feat. Shaggy),Conkarah,0.856,0.834,0.245,0.824,1,0.0582
14/05/2020,15,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569
14/05/2020,16,Disingenuous,Flight,0.777,0.752,0.223,0.451,1,0.0897
14/05/2020,17,Hyvännäköinen,Jonna Tervomaa,0.912,0.724,0.038,0.907,0,0.0327
14/05/2020,18,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703
14/05/2020,19,Coffin Dance,Music Falcon,0.728,0.479,0.0343,0.117,1,0.00986
14/05/2020,20,Naisten kaljailta,Eija Sinikka,0.827,0.632,0.0724,0.897,1,0.274
14/05/2020,21,IDK You Yet,Alexander 23,0.629,0.306,0.0424,0.191,1,0.884
14/05/2020,22,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
14/05/2020,23,Niskalaukaus,Nova,0.763,0.829,0.306,0.596,1,0.571
14/05/2020,24,LMK,Lil Xxel,0.748,0.457,0.0465,0.464,1,0.0292
14/05/2020,25,Rockstar Shit,BLIND.SEE,0.916,0.445,0.571,0.0519,1,0.0179
14/05/2020,26,Mariposa,Peach Tree Rascals,0.676,0.525,0.028,0.421,1,0.617
14/05/2020,27,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641
14/05/2020,28,Liruma,Liruma,0.506,0.575,0.0451,0.289,0,0.00254
14/05/2020,29,Anime Thighs,MC Virgins,0.865,0.311,0.434,0.59,1,0.212
14/05/2020,30,Ruthless (Nice Guys Always Finish Last),MarMar Oso,0.724,0.269,0.0456,0.866,1,0.388
14/05/2020,31,Jotain Aitoo,Redi Niska,0.653,0.549,0.186,0.158,0,0.128
14/05/2020,32,Dumhdurum,Apink,0.655,0.921,0.0606,0.704,0,0.137
14/05/2020,33,Tutti Frutti,Little Richard,0.555,0.658,0.0541,0.937,1,0.793
14/05/2020,34,eighty,Landspeed,0.867,0.587,0.21,0.456,0,0.0725
14/05/2020,35,Miljoona Valoo,Leo Luthando,0.615,0.865,0.112,0.391,1,0.271
14/05/2020,36,La Isla Bonita,Hr. Troels,0.733,0.86,0.12,0.599,0,0.102
14/05/2020,37,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317
14/05/2020,38,Control,Zoe Wees,0.599,0.465,0.0314,0.0678,1,0.643
14/05/2020,39,Bonnie x Clyde,Ninski,0.721,0.562,0.0362,0.476,1,0.128
14/05/2020,40,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
14/05/2020,41,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
14/05/2020,42,Neljän Seinän Valtias,Diskotimantti,0.735,0.78,0.0668,0.696,1,0.00678
14/05/2020,43,Sykepleierinnen (Sykehuset 2020),El Papi,0.672,0.534,0.0354,0.498,1,0.561
14/05/2020,44,Oh my god,(G)I-DLE,0.794,0.762,0.0392,0.482,0,0.0358
14/05/2020,45,Танцевать,Molchat Doma,0.541,0.803,0.036,0.814,1,0.521
14/05/2020,46,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
14/05/2020,47,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
14/05/2020,48,In My Bones,Ray Dalton,0.636,0.699,0.0396,0.709,0,0.302
14/05/2020,49,Sexy,JoeVille,0.964,0.462,0.138,0.592,0,0.000454
14/05/2020,50,One More Night,Milos,0.706,0.678,0.0833,0.348,0,0.0419
07/05/2020,1,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699
07/05/2020,2,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
07/05/2020,3,50//50,Vantage,0.837,0.698,0.0511,0.397,1,0.0608
07/05/2020,4,Neljän Seinän Valtias,Diskotimantti,0.735,0.78,0.0668,0.696,1,0.00678
07/05/2020,5,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314
07/05/2020,6,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569
07/05/2020,7,Yoga,645AR,0.864,0.613,0.781,0.169,1,0.038
07/05/2020,8,Tässäkö tää oli? (feat. Leavings-Orkesteri),Arttu Wiskari,0.773,0.644,0.0335,0.801,0,0.151
07/05/2020,9,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298
07/05/2020,10,Naisten kaljailta,Eija Sinikka,0.827,0.632,0.0724,0.897,1,0.274
07/05/2020,11,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538
07/05/2020,12,Hyvännäköinen,Jonna Tervomaa,0.912,0.724,0.038,0.907,0,0.0327
07/05/2020,13,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612
07/05/2020,14,Disingenuous,Flight,0.777,0.752,0.223,0.451,1,0.0897
07/05/2020,15,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
07/05/2020,16,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
07/05/2020,17,Mitä Sydän Sanoo,Kake Karisson,0.601,0.889,0.0445,0.414,0,0.0224
07/05/2020,18,Jotain Aitoo,Redi Niska,0.653,0.549,0.186,0.158,0,0.128
07/05/2020,19,Kenen joukoissa seisot,KOM-teatteri,0.514,0.241,0.053,0.394,0,0.492
07/05/2020,20,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
07/05/2020,21,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703
07/05/2020,22,Joensuu,joku iiris,0.556,0.3,0.0397,0.47,1,0.815
07/05/2020,23,(i hope you) miss me,Joseph Black,0.734,0.596,0.324,0.317,0,0.118
07/05/2020,24,Nuoriso,Jan Nyberg,0.771,0.933,0.0753,0.311,1,0.143
07/05/2020,25,Uuden edessä,Toivon kärki,0.517,0.756,0.0397,0.684,1,0.0922
07/05/2020,26,Phantom,Allen Mock,0.559,0.787,0.3,0.158,1,0.0722
07/05/2020,27,Genie in a Bottle,AZ2A,0.736,0.852,0.0379,0.781,0,0.039
07/05/2020,28,Anime Thighs,MC Virgins,0.865,0.311,0.434,0.59,1,0.212
07/05/2020,29,One More Night,Milos,0.706,0.678,0.0833,0.348,0,0.0419
07/05/2020,30,Bella ciao - HUGEL Remix,El Profesor,0.838,0.406,0.0878,0.655,0,0.196
07/05/2020,31,Kansainvälinen,KOM-teatteri,0.712,0.277,0.0304,0.721,1,0.751
07/05/2020,32,Kesälaif,Lidl Stingy,0.626,0.727,0.0338,0.497,1,0.113
07/05/2020,33,Ajaton,Gracias,0.849,0.666,0.043,0.419,0,0.321
07/05/2020,34,Riistäjän lait,KOM-teatteri,0.727,0.375,0.041,0.874,0,0.44
07/05/2020,35,Sykepleierinnen (Sykehuset 2020),El Papi,0.672,0.534,0.0354,0.498,1,0.561
07/05/2020,36,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
07/05/2020,37,IDK You Yet,Alexander 23,0.629,0.306,0.0424,0.191,1,0.884
07/05/2020,38,The Dead Don't Dream,Verneri Pohjola,0.483,0.158,0.0335,0.183,0,0.865
07/05/2020,39,Åka Båt,Krämmeskog Clubbers,0.726,0.983,0.064,0.317,0,0.298
07/05/2020,40,Tuhansien Lärvien Maa,Petri Nygård,0.704,0.736,0.0364,0.57,0,0.0767
07/05/2020,41,Rover (feat. DTG),S1mba,0.613,0.624,0.206,0.804,0,0.496
07/05/2020,42,Mariposa,Peach Tree Rascals,0.676,0.525,0.028,0.421,1,0.617
07/05/2020,43,Rockstar Shit,BLIND.SEE,0.916,0.445,0.571,0.0519,1,0.0179
07/05/2020,44,Fire for You,Cannons,0.737,0.678,0.0953,0.687,0,0.12
07/05/2020,45,After Party,Don Toliver,0.629,0.692,0.0376,0.453,1,0.00981
07/05/2020,46,Vatanen Ja Kankkunen,VIIO,0.713,0.821,0.0531,0.485,1,0.0824
07/05/2020,47,Thank You [Not So Bad],VIZE,0.656,0.89,0.187,0.268,0,0.201
07/05/2020,48,Ei Oo Aikaa,Olli Antonio,0.833,0.363,0.0911,0.397,0,0.024
07/05/2020,49,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
07/05/2020,50,Tivolit,BEHM,0.645,0.47,0.0282,0.405,0,0.318
30/04/2020,1,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
30/04/2020,2,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569
30/04/2020,3,Neljän Seinän Valtias,Diskotimantti,0.735,0.78,0.0668,0.696,1,0.00678
30/04/2020,4,Joensuu,joku iiris,0.556,0.3,0.0397,0.47,1,0.815
30/04/2020,5,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
30/04/2020,6,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314
30/04/2020,7,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538
30/04/2020,8,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
30/04/2020,9,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
30/04/2020,10,Phantom,Allen Mock,0.559,0.787,0.3,0.158,1,0.0722
30/04/2020,11,New Dens,Mauton,0.879,0.458,0.192,0.39,1,0.268
30/04/2020,12,Kansainvälinen,KOM-teatteri,0.712,0.277,0.0304,0.721,1,0.751
30/04/2020,13,Anime Thighs,MC Virgins,0.865,0.311,0.434,0.59,1,0.212
30/04/2020,14,Astronomia,Tony Igy,0.818,0.759,0.267,0.641,1,0.21
30/04/2020,15,Seppo Räty Berghainissa,Business City,0.703,0.799,0.0837,0.305,1,0.00017
30/04/2020,16,Čuđeh,Amoc,0.768,0.718,0.214,0.117,1,0.329
30/04/2020,17,Yoga,645AR,0.864,0.613,0.781,0.169,1,0.038
30/04/2020,18,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298
30/04/2020,19,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699
30/04/2020,20,Vittumainen mies,Sepi Kumpulainen,0.707,0.57,0.0594,0.752,1,0.454
30/04/2020,21,Tuhansien Lärvien Maa,Petri Nygård,0.704,0.736,0.0364,0.57,0,0.0767
30/04/2020,22,Toosie Slide,Drake,0.834,0.454,0.201,0.837,0,0.321
30/04/2020,23,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612
30/04/2020,24,Pew Pew Pew,Auntie Hammy,0.953,0.57,0.228,0.369,1,0.116
30/04/2020,25,Naisten kaljailta,Eija Sinikka,0.827,0.632,0.0724,0.897,1,0.274
30/04/2020,26,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196
30/04/2020,27,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252
30/04/2020,28,Genie in a Bottle,AZ2A,0.736,0.852,0.0379,0.781,0,0.039
30/04/2020,29,Bella ciao - HUGEL Remix,El Profesor,0.838,0.406,0.0878,0.655,0,0.196
30/04/2020,30,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703
30/04/2020,31,Huomioo,Etta,0.669,0.628,0.0579,0.346,0,0.0311
30/04/2020,32,Still Softish,Josh Richards,0.925,0.222,0.421,0.633,0,0.576
30/04/2020,33,Aika Korjaa,Pohjoinen Uni,0.377,0.928,0.167,0.434,1,0.0507
30/04/2020,34,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
30/04/2020,35,Kenen joukoissa seisot,Kaisa Korhonen,0.578,0.32,0.0583,0.439,0,0.511
30/04/2020,36,Kenen joukoissa seisot,KOM-teatteri,0.514,0.241,0.053,0.394,0,0.492
30/04/2020,37,Rover (feat. DTG),S1mba,0.613,0.624,0.206,0.804,0,0.496
30/04/2020,38,XS,Rina Sawayama,0.636,0.929,0.151,0.591,0,0.0854
