position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness
35,Coño (feat. Jhorrmountain x Adje),Puri,0.858,0.696,0.198,0.363,1,0.0209
36,Sykepleierinnen (Sykehuset 2020),El Papi,0.672,0.534,0.0354,0.498,1,0.561
37,LMK,Lil Xxel,0.748,0.457,0.0465,0.464,1,0.0292
38,Kesäxi rapakuntoon,Bat & Ryyd,0.726,0.909,0.0773,0.459,1,0.0434
39,Address It,LPB Poody,0.903,0.611,0.268,0.329,0,0.109
40,Summer Nights,LILBRO,0.81,0.479,0.0749,0.295,1,0.176
41,Rover (feat. DTG),S1mba,0.613,0.624,0.206,0.804,0,0.496
42,I'm Just Feelin' (Du Du Du),Imanbek,0.736,0.657,0.0668,0.548,1,0.179
43,Зын Зын,Zhonti,0.946,0.714,0.334,0.39,0,0.157
44,Somebody,Dagny,0.724,0.765,0.0381,0.441,1,0.00191
45,Outsider,Veil Of Maya,0.476,0.971,0.0964,0.207,0,5.25e-05
46,Outlawz,Terror Reid,0.787,0.86,0.182,0.625,0,0.206
47,Suurempi voima,Mikko Leppilampi,0.597,0.324,0.0303,0.365,1,0.355
48,EI,Ina,0.705,0.636,0.157,0.507,0,0.00596
49,Be Kind (with Halsey),Marshmello,0.63,0.633,0.0457,0.452,1,0.00776
50,One More Night,Milos,0.706,0.678,0.0833,0.348,0,0.0419
1,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699
2,Times We Had,Barlito,0.849,0.7,0.259,0.704,0,0.46
3,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749
4,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314
5,Coffin Dance,Music Falcon,0.728,0.479,0.0343,0.117,1,0.00986
6,Uskollinen ystävä,Konsta Hietanen,0.585,0.266,0.0661,0.225,0,0.148
7,THE SCOTTS,THE SCOTTS,0.716,0.537,0.0514,0.28,0,0.233
8,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,0.164,0.497,1,0.247
9,Rakastan elämää,Petrus Schroderus,0.25,0.167,0.0422,0.234,0,0.911
10,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
11,100%,Keko Salata,0.735,0.676,0.0826,0.331,1,0.702
12,Cleopatra,Efendi,0.588,0.653,0.0594,0.52,1,0.0455
13,Ruthless (Nice Guys Always Finish Last),MarMar Oso,0.724,0.269,0.0456,0.866,1,0.388
14,Hyvännäköinen,Jonna Tervomaa,0.912,0.724,0.038,0.907,0,0.0327
15,Laxed – Siren Beat,Jawsh 685,0.736,0.62,0.11,0.959,0,0.0577
16,Kesäxi rapakuntoon,Bat & Ryyd,0.726,0.909,0.0773,0.459,1,0.0434
17,Banana (feat. Shaggy),Conkarah,0.856,0.834,0.245,0.824,1,0.0582
18,50//50,Vantage,0.837,0.698,0.0511,0.397,1,0.0608
19,Rover (feat. DTG),S1mba,0.613,0.624,0.206,0.804,0,0.496
20,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
21,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612
22,New Dens,Mauton,0.879,0.458,0.192,0.39,1,0.268
23,Yoga,645AR,0.864,0.613,0.781,0.169,1,0.038
24,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
25,Outlawz,Terror Reid,0.787,0.86,0.182,0.625,0,0.206
26,Address It,LPB Poody,0.903,0.611,0.268,0.329,0,0.109
27,Päivätöikseni susta tykkään,Lassi Viljanen,0.592,0.676,0.0411,0.836,1,0.253
28,Tässäkö tää oli? (feat. Leavings-Orkesteri),Arttu Wiskari,0.773,0.644,0.0335,0.801,0,0.151
29,Mielenvika,Eteläranta,0.485,0.495,0.0262,0.43,1,0.358
30,Fall from the Sky,Arilena Ara,0.369,0.677,0.0365,0.243,0,0.0187
31,Jeesus II,Jumal X10 Lavis,0.683,0.752,0.241,0.617,0,0.37
32,Naisten kaljailta,Eija Sinikka,0.827,0.632,0.0724,0.897,1,0.274
33,On Fire,THE ROOP,0.72,0.738,0.216,0.474,1,0.279
34,Posliinii,Ronja Mariela,0.708,0.573,0.0335,0.618,0,0.158
35,Driving In Style,Thundermother,0.495,0.95,0.0527,0.417,0,9.77e-06
36,Righteous,Juice WRLD,0.707,0.622,0.031,0.223,1,0.0397
37,Time (You and I),Khruangbin,0.751,0.491,0.045,0.926,1,0.00945
38,Répondez-moi,Gjon's Tears,0.332,0.307,0.0345,0.0929,0,0.566
39,Suffer With Me,líue,0.554,0.95,0.0758,0.226,1,0.00911
40,Think About Things,Daði Freyr,0.871,0.341,0.0576,0.612,0,0.0311
41,Autolla mereen,Lapsuus,0.328,0.843,0.0589,0.38,0,0.159
42,After Party,Don Toliver,0.629,0.692,0.0376,0.453,1,0.00981
43,Ikävä sua,Sampo Salmela,0.608,0.507,0.0289,0.425,1,0.075
44,LMK,Lil Xxel,0.748,0.457,0.0465,0.464,1,0.0292
45,Viikatemies,YSI,0.809,0.589,0.0535,0.444,0,0.251
46,Anime Thighs,MC Virgins,0.865,0.311,0.434,0.59,1,0.212
47,Tears Getting Sober,VICTORIA,0.457,0.147,0.0319,0.265,1,0.935
48,Control,Zoe Wees,0.599,0.465,0.0314,0.0678,1,0.643
49,Vanki,Ikirouta,0.452,0.939,0.048,0.52,1,0.00337
50,Aftermath,The Ghost Inside,0.298,0.953,0.192,0.127,0,0.000375
1,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699
2,EI,Ina,0.705,0.636,0.157,0.507,0,0.00596
3,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314
4,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
5,New Dens,Mauton,0.879,0.458,0.192,0.39,1,0.268
6,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,0.164,0.497,1,0.247
7,Yoga,645AR,0.864,0.613,0.781,0.169,1,0.038
8,Tässäkö tää oli? (feat. Leavings-Orkesteri),Arttu Wiskari,0.773,0.644,0.0335,0.801,0,0.151
9,50//50,Vantage,0.837,0.698,0.0511,0.397,1,0.0608
10,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612
11,Nuoriso,Jan Nyberg,0.771,0.933,0.0753,0.311,1,0.143
12,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
13,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
14,Banana (feat. Shaggy),Conkarah,0.856,0.834,0.245,0.824,1,0.0582
15,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569
16,Disingenuous,Flight,0.777,0.752,0.223,0.451,1,0.0897
17,Hyvännäköinen,Jonna Tervomaa,0.912,0.724,0.038,0.907,0,0.0327
18,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703
19,Coffin Dance,Music Falcon,0.728,0.479,0.0343,0.117,1,0.00986
20,Naisten kaljailta,Eija Sinikka,0.827,0.632,0.0724,0.897,1,0.274
21,IDK You Yet,Alexander 23,0.629,0.306,0.0424,0.191,1,0.884
22,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
23,Niskalaukaus,Nova,0.763,0.829,0.306,0.596,1,0.571
24,LMK,Lil Xxel,0.748,0.457,0.0465,0.464,1,0.0292
25,Rockstar Shit,BLIND.SEE,0.916,0.445,0.571,0.0519,1,0.0179
26,Mariposa,Peach Tree Rascals,0.676,0.525,0.028,0.421,1,0.617
27,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641
28,Liruma,Liruma,0.506,0.575,0.0451,0.289,0,0.00254
29,Anime Thighs,MC Virgins,0.865,0.311,0.434,0.59,1,0.212
30,Ruthless (Nice Guys Always Finish Last),MarMar Oso,0.724,0.269,0.0456,0.866,1,0.388
31,Jotain Aitoo,Redi Niska,0.653,0.549,0.186,0.158,0,0.128
32,Dumhdurum,Apink,0.655,0.921,0.0606,0.704,0,0.137
33,Tutti Frutti,Little Richard,0.555,0.658,0.0541,0.937,1,0.793
34,eighty,Landspeed,0.867,0.587,0.21,0.456,0,0.0725
35,Miljoona Valoo,Leo Luthando,0.615,0.865,0.112,0.391,1,0.271
36,La Isla Bonita,Hr. Troels,0.733,0.86,0.12,0.599,0,0.102
37,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317
38,Control,Zoe Wees,0.599,0.465,0.0314,0.0678,1,0.643
39,Bonnie x Clyde,Ninski,0.721,0.562,0.0362,0.476,1,0.128
40,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
41,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
42,Neljän Seinän Valtias,Diskotimantti,0.735,0.78,0.0668,0.696,1,0.00678
43,Sykepleierinnen (Sykehuset 2020),El Papi,0.672,0.534,0.0354,0.498,1,0.561
44,Oh my god,(G)I-DLE,0.794,0.762,0.0392,0.482,0,0.0358
45,Танцевать,Molchat Doma,0.541,0.803,0.036,0.814,1,0.521
46,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
47,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
48,In My Bones,Ray Dalton,0.636,0.699,0.0396,0.709,0,0.302
49,Sexy,JoeVille,0.964,0.462,0.138,0.592,0,0.000454
50,One More Night,Milos,0.706,0.678,0.0833,0.348,0,0.0419
1,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699
2,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
3,50//50,Vantage,0.837,0.698,0.0511,0.397,1,0.0608
4,Neljän Seinän Valtias,Diskotimantti,0.735,0.78,0.0668,0.696,1,0.00678
5,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314
6,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569
7,Yoga,645AR,0.864,0.613,0.781,0.169,1,0.038
8,Tässäkö tää oli? (feat. Leavings-Orkesteri),Arttu Wiskari,0.773,0.644,0.0335,0.801,0,0.151
9,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298
10,Naisten kaljailta,Eija Sinikka,0.827,0.632,0.0724,0.897,1,0.274
11,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538
12,Hyvännäköinen,Jonna Tervomaa,0.912,0.724,0.038,0.907,0,0.0327
13,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612
14,Disingenuous,Flight,0.777,0.752,0.223,0.451,1,0.0897
15,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
16,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
17,Mitä Sydän Sanoo,Kake Karisson,0.601,0.889,0.0445,0.414,0,0.0224
18,Jotain Aitoo,Redi Niska,0.653,0.549,0.186,0.158,0,0.128
19,Kenen joukoissa seisot,KOM-teatteri,0.514,0.241,0.053,0.394,0,0.492
20,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
21,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703
22,Joensuu,joku iiris,0.556,0.3,0.0397,0.47,1,0.815
23,(i hope you) miss me,Joseph Black,0.734,0.596,0.324,0.317,0,0.118
24,Nuoriso,Jan Nyberg,0.771,0.933,0.0753,0.311,1,0.143
25,Uuden edessä,Toivon kärki,0.517,0.756,0.0397,0.684,1,0.0922
26,Phantom,Allen Mock,0.559,0.787,0.3,0.158,1,0.0722
27,Genie in a Bottle,AZ2A,0.736,0.852,0.0379,0.781,0,0.039
28,Anime Thighs,MC Virgins,0.865,0.311,0.434,0.59,1,0.212
29,One More Night,Milos,0.706,0.678,0.0833,0.348,0,0.0419
30,Bella ciao - HUGEL Remix,El Profesor,0.838,0.406,0.0878,0.655,0,0.196
31,Kansainvälinen,KOM-teatteri,0.712,0.277,0.0304,0.721,1,0.751
32,Kesälaif,Lidl Stingy,0.626,0.727,0.0338,0.497,1,0.113
33,Ajaton,Gracias,0.849,0.666,0.043,0.419,0,0.321
34,Riistäjän lait,KOM-teatteri,0.727,0.375,0.041,0.874,0,0.44
35,Sykepleierinnen (Sykehuset 2020),El Papi,0.672,0.534,0.0354,0.498,1,0.561
36,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
37,IDK You Yet,Alexander 23,0.629,0.306,0.0424,0.191,1,0.884
38,The Dead Don't Dream,Verneri Pohjola,0.483,0.158,0.0335,0.183,0,0.865
39,Åka Båt,Krämmeskog Clubbers,0.726,0.983,0.064,0.317,0,0.298
40,Tuhansien Lärvien Maa,Petri Nygård,0.704,0.736,0.0364,0.57,0,0.0767
41,Rover (feat. DTG),S1mba,0.613,0.624,0.206,0.804,0,0.496
42,Mariposa,Peach Tree Rascals,0.676,0.525,0.028,0.421,1,0.617
43,Rockstar Shit,BLIND.SEE,0.916,0.445,0.571,0.0519,1,0.0179
44,Fire for You,Cannons,0.737,0.678,0.0953,0.687,0,0.12
45,After Party,Don Toliver,0.629,0.692,0.0376,0.453,1,0.00981
46,Vatanen Ja Kankkunen,VIIO,0.713,0.821,0.0531,0.485,1,0.0824
47,Thank You [Not So Bad],VIZE,0.656,0.89,0.187,0.268,0,0.201
48,Ei Oo Aikaa,Olli Antonio,0.833,0.363,0.0911,0.397,0,0.024
49,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
50,Tivolit,BEHM,0.645,0.47,0.0282,0.405,0,0.318
1,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
2,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569
3,Neljän Seinän Valtias,Diskotimantti,0.735,0.78,0.0668,0.696,1,0.00678
4,Joensuu,joku iiris,0.556,0.3,0.0397,0.47,1,0.815
5,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
6,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314
7,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538
8,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
9,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
10,Phantom,Allen Mock,0.559,0.787,0.3,0.158,1,0.0722
11,New Dens,Mauton,0.879,0.458,0.192,0.39,1,0.268
12,Kansainvälinen,KOM-teatteri,0.712,0.277,0.0304,0.721,1,0.751
13,Anime Thighs,MC Virgins,0.865,0.311,0.434,0.59,1,0.212
14,Astronomia,Tony Igy,0.818,0.759,0.267,0.641,1,0.21
15,Seppo Räty Berghainissa,Business City,0.703,0.799,0.0837,0.305,1,0.00017
16,Čuđeh,Amoc,0.768,0.718,0.214,0.117,1,0.329
17,Yoga,645AR,0.864,0.613,0.781,0.169,1,0.038
18,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298
19,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699
20,Vittumainen mies,Sepi Kumpulainen,0.707,0.57,0.0594,0.752,1,0.454
21,Tuhansien Lärvien Maa,Petri Nygård,0.704,0.736,0.0364,0.57,0,0.0767
22,Toosie Slide,Drake,0.834,0.454,0.201,0.837,0,0.321
23,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612
24,Pew Pew Pew,Auntie Hammy,0.953,0.57,0.228,0.369,1,0.116
25,Naisten kaljailta,Eija Sinikka,0.827,0.632,0.0724,0.897,1,0.274
26,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196
27,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252
28,Genie in a Bottle,AZ2A,0.736,0.852,0.0379,0.781,0,0.039
29,Bella ciao - HUGEL Remix,El Profesor,0.838,0.406,0.0878,0.655,0,0.196
30,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703
31,Huomioo,Etta,0.669,0.628,0.0579,0.346,0,0.0311
32,Still Softish,Josh Richards,0.925,0.222,0.421,0.633,0,0.576
33,Aika Korjaa,Pohjoinen Uni,0.377,0.928,0.167,0.434,1,0.0507
34,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
35,Kenen joukoissa seisot,Kaisa Korhonen,0.578,0.32,0.0583,0.439,0,0.511
36,Kenen joukoissa seisot,KOM-teatteri,0.514,0.241,0.053,0.394,0,0.492
37,Rover (feat. DTG),S1mba,0.613,0.624,0.206,0.804,0,0.496
38,XS,Rina Sawayama,0.636,0.929,0.151,0.591,0,0.0854
39,The Dead Don't Dream,Verneri Pohjola,0.483,0.158,0.0335,0.183,0,0.865
40,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
41,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
42,Iskelmäprinssi laulaa,Komiat,0.54,0.739,0.0302,0.754,0,0.152
43,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
44,In My Bones,Ray Dalton,0.636,0.699,0.0396,0.709,0,0.302
45,La Isla Bonita,Hr. Troels,0.733,0.86,0.12,0.599,0,0.102
46,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641
47,Break Shit,Jasiah,0.863,0.587,0.295,0.749,1,0.209
48,Looking To Love,Nick Talos,0.728,0.796,0.0387,0.416,0,0.00468
49,One More Night,Milos,0.706,0.678,0.0833,0.348,0,0.0419
50,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104
1,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
2,Joensuu,joku iiris,0.556,0.3,0.0397,0.47,1,0.815
3,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569
4,Neljän Seinän Valtias,Diskotimantti,0.735,0.78,0.0668,0.696,1,0.00678
5,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
6,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
7,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
8,New Dens,Mauton,0.879,0.458,0.192,0.39,1,0.268
9,Seppo Räty Berghainissa,Business City,0.703,0.799,0.0837,0.305,1,0.00017
10,Uusi teknokratia,Oranssi Pazuzu,0.168,0.676,0.0502,0.04,1,0.00834
11,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538
12,Tämäkin vielä,Kamara,0.485,0.949,0.0583,0.262,1,2.85e-05
13,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196
14,La Isla Bonita,Hr. Troels,0.733,0.86,0.12,0.599,0,0.102
15,Anime Thighs,MC Virgins,0.865,0.311,0.434,0.59,1,0.212
16,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317
17,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252
18,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
19,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
20,In My Bones,Ray Dalton,0.636,0.699,0.0396,0.709,0,0.302
21,Vi borde ha stannat på Brändö,Vasas flora och fauna,0.549,0.596,0.0301,0.485,1,0.227
22,Break Shit,Jasiah,0.863,0.587,0.295,0.749,1,0.209
23,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
24,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207
25,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104
26,Yks Miljoonast,JAVE,0.818,0.632,0.0604,0.347,0,0.111
27,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
28,Addison Rae,The Kid LAROI,0.901,0.49,0.129,0.397,0,0.0155
29,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155
30,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146
31,Sweet Night,V,0.462,0.339,0.025,0.149,1,0.495
32,Nysänkt bil,Femedia,0.891,0.586,0.0594,0.673,0,0.165
33,Parempi yksin - Recorded At Spotify Studios- Stockholm,Pyhimys,0.715,0.764,0.0558,0.26,0,0.217
34,My Life Is Going On - From "La casa de papel",Cecilia Krull,0.529,0.627,0.0315,0.341,0,0.131
35,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
36,Coronavirus,iMarkkeyz,0.716,0.831,0.204,0.821,0,0.000898
