position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness
25,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867
26,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749,130.022,147800
27,Neyin Nesi,Dolu Kadehi Ters Tut,0.431,0.752,0.311,0.688,0,0.107,208.323,196154
28,Tebessüm,Fatih Peşmen,0.877,0.269,0.111,0.748,1,0.662,113.344,175059
29,Kan Sahibi,Contra,0.727,0.711,0.304,0.36,0,0.22,137.935,177419
30,Yüce Aşk,Motive,0.708,0.689,0.0781,0.326,0,0.109,161.882,166829
31,Kilitli Kapılar Açılsa (feat. Hakan Tasiyan),Melike Şahin,0.454,0.34,0.0276,0.0801,0,0.685,106.469,280000
32,THE SCOTTS,THE SCOTTS,0.716,0.537,0.0514,0.28,0,0.233,129.979,165978
33,Sıcak Şarap,Batuhan Kordel,0.685,0.405,0.0318,0.756,0,0.778,100.02,149397
34,Let Love Lead,Terrian,0.356,0.462,0.0337,0.189,0,0.307,73.889,235185
35,Işıklarım Ol,Jako,0.648,0.394,0.0705,0.316,0,0.00674,150.035,208100
36,Say It Loud - I'm Black And I'm Proud - Pt. 1,James Brown,0.85,0.66,0.193,0.926,1,0.386,115.076,167187
37,HİÇ,Erkan Güleryüz,0.862,0.415,0.0936,0.445,0,0.142,134.055,222668
38,Laxed – Siren Beat,Jawsh 685,0.736,0.62,0.11,0.959,0,0.0577,150.026,201990
39,Yaralı,Nahide Babashlı,0.482,0.653,0.113,0.298,0,0.764,171.868,199535
40,roxstar,Bangers Only,0.862,0.539,0.0787,0.439,1,0.225,130.026,150883
41,Daha Mutlu Olamam,mor ve ötesi,0.493,0.701,0.0343,0.563,1,0.00884,135.699,220333
42,Beyaz Ve Sen,Seda Mervas,0.61,0.028,0.121,0.698,1,0.932,134.439,146733
43,Yıkılmam Asla,Ayça Özefe,0.619,0.506,0.0859,0.324,0,0.866,119.906,152000
44,Yağmurlar,Anıl Piyancı,0.71,0.694,0.0477,0.219,0,0.057,115.091,237865
45,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
46,Ölümüne,Soner Sarıkabadayı,0.73,0.508,0.119,0.655,0,0.0424,178.005,183500
47,Bagısla,MEG,0.488,0.448,0.247,0.777,0,0.454,83.412,186000
48,Kelebekler,Madrigal,0.697,0.452,0.0302,0.854,0,0.145,82.016,247130
49,Uzunlar - V2,Evdeki Saat,0.596,0.713,0.0512,0.853,0,0.057,170.067,262588
50,Deep End,AREZRA,0.709,0.601,0.245,0.328,1,0.0526,125.178,188165
1,Aykız - Remix,Ben Büdü,0.704,0.468,0.16,0.381,1,0.122,160.033,264040
2,ALEV ALEV,Zen-G,0.767,0.87,0.0548,0.804,1,0.169,121.978,174912
3,Uzunlar - V1,Evdeki Saat,0.561,0.592,0.0437,0.965,0,0.18,169.975,282353
4,Seni Dert Etmeler,Madrigal,0.552,0.608,0.0274,0.835,0,0.148,88.002,188500
5,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641,133.018,132453
6,Tom's Diner,AnnenMayKantereit,0.68,0.428,0.135,0.334,0,0.376,98.222,269333
7,Луна не знает пути,Тайпан,0.747,0.484,0.252,0.467,0,0.418,171.97,131163
8,Bırakma Kendini,Kaan Boşnak,0.652,0.574,0.0261,0.577,0,0.411,103.996,240626
9,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703,133.858,115200
10,Neyin Nesi,Dolu Kadehi Ters Tut,0.431,0.752,0.311,0.688,0,0.107,208.323,196154
11,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749,130.022,147800
12,Pusu Kuracaklar,Sabri Örge,0.705,0.842,0.115,0.663,1,0.115,113.144,248386
13,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547
14,Mert KIYAK - Gel,Mert Kıyak,0.78,0.343,0.0769,0.547,0,0.586,84.979,172344
15,Ты мой кайф,Dzharo & Khanza,0.935,0.832,0.214,0.641,0,0.661,109.086,136514
16,THE SCOTTS,THE SCOTTS,0.716,0.537,0.0514,0.28,0,0.233,129.979,165978
17,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867
18,Dünya Yıkılana Ömür Ayırana Dek,Meister,0.731,0.561,0.278,0.53,0,0.337,80.037,104046
19,Kavanoz Dipli Dünya,Turgut Akyüz,0.431,0.764,0.0531,0.517,1,0.484,151.924,224119
20,Bu da Geçer - Akustik,Melek Büyükçınar,0.466,0.22,0.0304,0.433,0,0.842,93.228,153494
21,Bu Gün Bayram,Barış Manço,0.475,0.452,0.0414,0.677,1,0.583,96.906,155427
22,Düş Yakamdan,UZI,0.763,0.727,0.0726,0.613,1,0.554,139.946,199000
23,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699,160.006,141395
24,Yeke Yeke,Mory Kanté,0.652,0.74,0.0411,0.687,1,0.148,125.741,238253
25,Contigo,Danna Paola,0.719,0.66,0.188,0.676,0,0.53,170.074,159840
26,Don't Mind,Jake Edwards,0.615,0.775,0.0556,0.609,0,0.0771,80.064,168008
27,Boşu Boşuna,OzzyTheMusician,0.586,0.109,0.0329,0.0776,0,0.764,138.158,396800
28,Queen's Speech 4,Lady Leshurr,0.661,0.531,0.548,0.672,0,0.141,93.287,196615
29,Hokkabazlar,Heijan,0.77,0.49,0.343,0.433,0,0.348,155.953,178462
30,Daha Mutlu Olamam,mor ve ötesi,0.493,0.701,0.0343,0.563,1,0.00884,135.699,220333
31,roxstar,Bangers Only,0.862,0.539,0.0787,0.439,1,0.225,130.026,150883
32,Yağmurlar,Anıl Piyancı,0.71,0.694,0.0477,0.219,0,0.057,115.091,237865
33,Yanar Yüreğim,Kürşat Gürel,0.628,0.499,0.0794,0.528,0,0.318,170.05,231751
34,Kırık Camlar,Batuhan Polat,0.597,0.0524,0.036,0.26,0,0.909,75.583,282819
35,Djadja,Aya Nakamura,0.829,0.797,0.109,0.549,1,0.0617,97.972,171133
36,Uzunlar - V2,Evdeki Saat,0.596,0.713,0.0512,0.853,0,0.057,170.067,262588
37,Banana (feat. Shaggy),Conkarah,0.856,0.834,0.245,0.824,1,0.0582,95.056,184421
38,Yıkılmam Asla,Ayça Özefe,0.619,0.506,0.0859,0.324,0,0.866,119.906,152000
39,Sar Bu Şehri (Akustik),Canozan,0.346,0.287,0.0369,0.117,0,0.857,188.62,204331
40,KURAL,Bedo,0.719,0.494,0.125,0.782,0,0.104,171.195,181209
41,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
42,Sağanak,Aspova,0.65,0.455,0.403,0.209,1,0.278,147.937,184865
43,Stronger,Shadowkey,0.672,0.635,0.0684,0.221,0,0.0263,151.988,214753
44,Sıcak Şarap,Batuhan Kordel,0.685,0.405,0.0318,0.756,0,0.778,100.02,149397
45,Bi Sonu Var Mı?,Burak King,0.546,0.42,0.109,0.414,0,0.129,147.975,175820
46,Kelebekler,Madrigal,0.697,0.452,0.0302,0.854,0,0.145,82.016,247130
47,Think About Things,Daði Freyr,0.871,0.341,0.0576,0.612,0,0.0311,127.001,173386
48,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203,90.01,161917
49,Deep End,AREZRA,0.709,0.601,0.245,0.328,1,0.0526,125.178,188165
50,Hayat Bayram Olsa,Şenay,0.642,0.736,0.0866,0.838,0,0.654,131.6,203005
1,Tom's Diner,AnnenMayKantereit,0.68,0.428,0.135,0.334,0,0.376,98.222,269333
2,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547
3,Tesadüfen,Hakan Kurtaş,0.562,0.377,0.0383,0.381,0,0.691,93.488,260592
4,THE SCOTTS,THE SCOTTS,0.716,0.537,0.0514,0.28,0,0.233,129.979,165978
5,Bırakma Kendini,Kaan Boşnak,0.652,0.574,0.0261,0.577,0,0.411,103.996,240626
6,Seni Dert Etmeler,Madrigal,0.552,0.608,0.0274,0.835,0,0.148,88.002,188500
7,Луна не знает пути,Тайпан,0.747,0.484,0.252,0.467,0,0.418,171.97,131163
8,Pusu Kuracaklar,Sabri Örge,0.705,0.842,0.115,0.663,1,0.115,113.144,248386
9,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749,130.022,147800
10,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641,133.018,132453
11,Boşu Boşuna,OzzyTheMusician,0.586,0.109,0.0329,0.0776,0,0.764,138.158,396800
12,Mert KIYAK - Gel,Mert Kıyak,0.78,0.343,0.0769,0.547,0,0.586,84.979,172344
13,Daha Mutlu Olamam,mor ve ötesi,0.493,0.701,0.0343,0.563,1,0.00884,135.699,220333
14,Elbet Bir Gün Buluşacağız,Şebnem Hassanisoughi,0.451,0.233,0.0301,0.223,0,0.872,146.29,144685
15,KURAL,Bedo,0.719,0.494,0.125,0.782,0,0.104,171.195,181209
16,roxstar,Bangers Only,0.862,0.539,0.0787,0.439,1,0.225,130.026,150883
17,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867
18,Düş Yakamdan,UZI,0.763,0.727,0.0726,0.613,1,0.554,139.946,199000
19,Ты мой кайф,Dzharo & Khanza,0.935,0.832,0.214,0.641,0,0.661,109.086,136514
20,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703,133.858,115200
21,Gulmek Icin Yaratilmis,Emre Gören,0.76,0.589,0.045,0.705,0,0.0301,95.009,255216
22,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699,160.006,141395
23,Hokkabazlar,Heijan,0.77,0.49,0.343,0.433,0,0.348,155.953,178462
24,Tebessüm,Fatih Peşmen,0.877,0.269,0.111,0.748,1,0.662,113.344,175059
25,Biz Dar Sokaklarında,VİRA,0.436,0.545,0.0333,0.298,1,0.414,123.357,267442
26,bulamadım,aia,0.793,0.504,0.0477,0.226,0,0.23,106.009,160496
27,Yağmurlar,Anıl Piyancı,0.71,0.694,0.0477,0.219,0,0.057,115.091,237865
28,Abilere Selam Çatışmaya Devam,Dj YoungBoi,0.769,0.96,0.0873,0.373,0,0.00414,130.003,254924
29,Farfara,Gus Vali,0.584,0.432,0.0441,0.632,1,0.182,117.637,207517
30,İhtimaller,Baran Bölükbaşı,0.752,0.437,0.0646,0.159,0,0.176,149.999,233686
31,Deep End,AREZRA,0.709,0.601,0.245,0.328,1,0.0526,125.178,188165
32,Kavanoz Dipli Dünya,Turgut Akyüz,0.431,0.764,0.0531,0.517,1,0.484,151.924,224119
33,Sağanak,Aspova,0.65,0.455,0.403,0.209,1,0.278,147.937,184865
34,Ay Işığında,Nermine Memmedova,0.391,0.0298,0.0366,0.27,0,0.994,103.35,192653
35,Луна не знает пути (Demo Version),Тайпан,0.729,0.488,0.389,0.586,0,0.259,172.077,103327
36,Laxed – Siren Beat,Jawsh 685,0.736,0.62,0.11,0.959,0,0.0577,150.026,201990
37,Sar Bu Şehri (Akustik),Canozan,0.346,0.287,0.0369,0.117,0,0.857,188.62,204331
38,Gidemiyom,Gamze Ökten,0.624,0.756,0.0572,0.842,0,0.396,173.972,196584
39,Ah Adam,Oynat,0.572,0.396,0.0414,0.627,0,0.493,127.859,142889
40,Djadja,Aya Nakamura,0.829,0.797,0.109,0.549,1,0.0617,97.972,171133
41,Yanar Yüreğim,Kürşat Gürel,0.628,0.499,0.0794,0.528,0,0.318,170.05,231751
42,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425,82.809,319270
43,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
44,En Büyük Hatanım,Sancak,0.593,0.737,0.0596,0.661,0,0.236,165.85,156958
45,Kalmam,Ebru Yaşar,0.704,0.651,0.133,0.54,0,0.519,144.965,208966
46,Spit it out,Solar,0.747,0.858,0.123,0.779,1,0.0682,127.978,194413
47,Yıkılmam Asla,Ayça Özefe,0.619,0.506,0.0859,0.324,0,0.866,119.906,152000
48,Teni Tenime,Sena Şener,0.751,0.45,0.125,0.6,1,0.193,130.994,196099
49,Yıkılır,Ados,0.671,0.797,0.0434,0.608,0,0.587,140.106,284325
50,Bal Böceği,Barış Manço,0.734,0.457,0.0481,0.507,0,0.473,99.875,226427
1,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547
2,Tom's Diner,AnnenMayKantereit,0.68,0.428,0.135,0.334,0,0.376,98.222,269333
3,Daha Mutlu Olamam,mor ve ötesi,0.493,0.701,0.0343,0.563,1,0.00884,135.699,220333
4,Bırakma Kendini,Kaan Boşnak,0.652,0.574,0.0261,0.577,0,0.411,103.996,240626
5,Луна не знает пути,Тайпан,0.747,0.484,0.252,0.467,0,0.418,171.97,131163
6,Seni Dert Etmeler,Madrigal,0.552,0.608,0.0274,0.835,0,0.148,88.002,188500
7,Ortam Kızı 2,Halil İbrahim Çin,0.867,0.655,0.0964,0.152,1,0.0446,130.922,163053
8,Mert KIYAK - Gel,Mert Kıyak,0.78,0.343,0.0769,0.547,0,0.586,84.979,172344
9,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641,133.018,132453
10,Gidemiyom,Gamze Ökten,0.624,0.756,0.0572,0.842,0,0.396,173.972,196584
11,Ay Işığında,Nermine Memmedova,0.391,0.0298,0.0366,0.27,0,0.994,103.35,192653
12,roxstar,Bangers Only,0.862,0.539,0.0787,0.439,1,0.225,130.026,150883
13,Yağmurlar,Anıl Piyancı,0.71,0.694,0.0477,0.219,0,0.057,115.091,237865
14,Wild World - 2009 Remastered Version,Mr. Big,0.573,0.722,0.0295,0.59,1,0.182,144.209,208560
15,Луна не знает пути (Demo Version),Тайпан,0.729,0.488,0.389,0.586,0,0.259,172.077,103327
16,Djadja,Aya Nakamura,0.829,0.797,0.109,0.549,1,0.0617,97.972,171133
17,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867
18,Sar Bu Şehri (Akustik),Canozan,0.346,0.287,0.0369,0.117,0,0.857,188.62,204331
19,Sağanak,Aspova,0.65,0.455,0.403,0.209,1,0.278,147.937,184865
20,Rakı Beyazım,Eylül Öztürk,0.686,0.41,0.0831,0.503,0,0.21,75.971,192632
21,Sevmek İstiyorum,Erkut Taçkın,0.769,0.348,0.205,0.539,0,0.582,74.883,171333
22,Yıkılır,Ados,0.671,0.797,0.0434,0.608,0,0.587,140.106,284325
23,Pusu Kuracaklar,Sabri Örge,0.705,0.842,0.115,0.663,1,0.115,113.144,248386
24,Bir Sana Bir De Bana,Baba Zula,0.66,0.286,0.0349,0.612,1,0.56,111.091,179053
25,Bugün,Şebnem Ferah,0.735,0.56,0.0293,0.611,0,0.37,130.038,285234
26,Ты мой кайф,Dzharo & Khanza,0.935,0.832,0.214,0.641,0,0.661,109.086,136514
27,Bal Böceği,Barış Manço,0.734,0.457,0.0481,0.507,0,0.473,99.875,226427
28,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.449,0.323,0.337,0,0.185,108.043,207827
29,Nude Atar Mısın - Radio Edit,Ramil Shadman,0.812,0.497,0.0644,0.662,1,0.833,151.054,63768
30,Suç,Aspova,0.758,0.684,0.179,0.386,0,0.127,99.994,240000
31,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425,82.809,319270
32,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
33,Seviyo mu? Sevmiyo mu?,Zeki Güner,0.642,0.648,0.0375,0.568,0,0.357,122.042,220761
34,Homage,Mild High Club,0.546,0.468,0.0287,0.416,1,0.153,73.372,177493
35,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252,168.983,155497
36,Teni Tenime,Sena Şener,0.751,0.45,0.125,0.6,1,0.193,130.994,196099
37,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240
38,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703,133.858,115200
39,The March,Arcadian Child,0.29,0.498,0.0371,0.191,1,0.399,130.103,362481
40,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333
41,Kalmam,Ebru Yaşar,0.704,0.651,0.133,0.54,0,0.519,144.965,208966
42,Dönme Dolap,Aylin Yeliz,0.564,0.487,0.0538,0.271,0,0.286,80.087,185590
43,Dünyadan Uzak,Pinhani,0.583,0.542,0.0291,0.354,0,0.029,102.94,247243
44,Завяла роза,NeyWein,0.634,0.896,0.357,0.675,0,0.232,86.956,157832
45,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000
46,Git,Tuğkan,0.483,0.202,0.0742,0.51,0,0.89,96.626,194664
47,Amy,Dega,0.609,0.496,0.0364,0.0372,0,0.377,139.984,205714
48,En Büyük Hatanım,Sancak,0.593,0.737,0.0596,0.661,0,0.236,165.85,156958
49,Hayatta Kal,Anıl Selvi,0.62,0.721,0.14,0.359,0,0.302,147.865,193676
50,Yıkılmam Asla,Ayça Özefe,0.619,0.506,0.0859,0.324,0,0.866,119.906,152000
1,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547
2,Daha Mutlu Olamam,mor ve ötesi,0.493,0.701,0.0343,0.563,1,0.00884,135.699,220333
3,Луна не знает пути,Тайпан,0.747,0.484,0.252,0.467,0,0.418,171.97,131163
4,Tom's Diner,AnnenMayKantereit,0.68,0.428,0.135,0.334,0,0.376,98.222,269333
5,Seni Dert Etmeler,Madrigal,0.552,0.608,0.0274,0.835,0,0.148,88.002,188500
6,Djadja,Aya Nakamura,0.829,0.797,0.109,0.549,1,0.0617,97.972,171133
7,Wild World - 2009 Remastered Version,Mr. Big,0.573,0.722,0.0295,0.59,1,0.182,144.209,208560
8,Bir Sana Bir De Bana,Baba Zula,0.66,0.286,0.0349,0.612,1,0.56,111.091,179053
9,Mert KIYAK - Gel,Mert Kıyak,0.78,0.343,0.0769,0.547,0,0.586,84.979,172344
10,Yağmurlar,Anıl Piyancı,0.71,0.694,0.0477,0.219,0,0.057,115.091,237865
11,Луна не знает пути (Demo Version),Тайпан,0.729,0.488,0.389,0.586,0,0.259,172.077,103327
12,Hayatımın Nakaratı,Görkem Sağlam,0.51,0.381,0.0282,0.234,0,0.763,142.032,223920
13,Sevmek İstiyorum,Erkut Taçkın,0.769,0.348,0.205,0.539,0,0.582,74.883,171333
14,Sar Bu Şehri (Akustik),Canozan,0.346,0.287,0.0369,0.117,0,0.857,188.62,204331
15,Nude Atar Mısın - Radio Edit,Ramil Shadman,0.812,0.497,0.0644,0.662,1,0.833,151.054,63768
16,Bugün,Şebnem Ferah,0.735,0.56,0.0293,0.611,0,0.37,130.038,285234
17,Homage,Mild High Club,0.546,0.468,0.0287,0.416,1,0.153,73.372,177493
18,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641,133.018,132453
19,Kopardılar Seni Benden,Yaren Doğan,0.695,0.611,0.0299,0.417,0,0.671,129.962,166154
20,The March,Arcadian Child,0.29,0.498,0.0371,0.191,1,0.399,130.103,362481
21,Fikrimin İnce Gülü,Özdemir,0.534,0.29,0.0416,0.544,0,0.925,155.157,203540
22,Thunder,Catnapp,0.629,0.745,0.0318,0.459,1,0.847,89.979,240070
23,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867
24,Love Show Me What to Do,Wayne Murray,0.557,0.354,0.0299,0.135,0,0.00173,117.974,227873
25,Toosie Slide,Drake,0.83,0.49,0.209,0.845,0,0.289,81.604,247059
26,Yıkılır,Ados,0.671,0.797,0.0434,0.608,0,0.587,140.106,284325
27,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.449,0.323,0.337,0,0.185,108.043,207827
28,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425,82.809,319270
29,Hayatta Kal,Anıl Selvi,0.62,0.721,0.14,0.359,0,0.302,147.865,193676
30,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000
31,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333
32,Rolex,Ayo & Teo,0.804,0.886,0.04,0.789,1,0.0837,144.946,238587
33,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
34,Ты мой кайф,Dzharo & Khanza,0.935,0.832,0.214,0.641,0,0.661,109.086,136514
35,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252,168.983,155497
36,Sve Je Laž,Dino Merlin,0.629,0.572,0.031,0.501,0,0.24,147.94,255613
37,Kalmam,Ebru Yaşar,0.704,0.651,0.133,0.54,0,0.519,144.965,208966
38,En el Aire,Vega Almohalla,0.562,0.537,0.108,0.416,1,0.194,169.908,185993
39,Perişanım,Edis,0.8,0.538,0.136,0.357,1,0.445,162.972,192192
40,Where Is My Mind?,Pixies,0.518,0.436,0.0349,0.27,1,0.0157,80.88,236973
41,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240
42,Açar Kalbini,merhababensokak,0.538,0.325,0.0274,0.501,0,0.00627,147.017,176716
43,Acının İlacı,Adamlar,0.595,0.532,0.0242,0.544,0,0.095,78.038,287318
44,Kader,Moskape,0.416,0.759,0.124,0.18,0,0.0739,162.234,202702
45,We are Young,The Mayries,0.535,0.194,0.0323,0.15,1,0.894,78.001,180643
46,Sözlerimi Geri Alamam,Bulutsuzluk Özlemi,0.523,0.3,0.0358,0.453,1,0.788,138.239,213880
47,Bal Böceği,Barış Manço,0.734,0.457,0.0481,0.507,0,0.473,99.875,226427
48,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569,126.17,190486
49,Comatose,Soul Sacrifice,0.376,0.948,0.116,0.407,0,9.41e-06,172.062,307827
50,Teni Tenime,Sena Şener,0.751,0.45,0.125,0.6,1,0.193,130.994,196099
1,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547
2,Луна не знает пути,Тайпан,0.747,0.484,0.252,0.467,0,0.418,171.97,131163
3,Tom's Diner,AnnenMayKantereit,0.68,0.428,0.135,0.334,0,0.376,98.222,269333
4,Seni Dert Etmeler,Madrigal,0.552,0.608,0.0274,0.835,0,0.148,88.002,188500
5,Daha Mutlu Olamam,mor ve ötesi,0.493,0.701,0.0343,0.563,1,0.00884,135.699,220333
6,Wild World - 2009 Remastered Version,Mr. Big,0.573,0.722,0.0295,0.59,1,0.182,144.209,208560
7,Луна не знает пути (Demo Version),Тайпан,0.729,0.488,0.389,0.586,0,0.259,172.077,103327
8,Bir Sana Bir De Bana,Baba Zula,0.66,0.286,0.0349,0.612,1,0.56,111.091,179053
9,Mert KIYAK - Gel,Mert Kıyak,0.78,0.343,0.0769,0.547,0,0.586,84.979,172344
10,Sevmek İstiyorum,Grup M. Şanlıel,0.773,0.342,0.129,0.533,0,0.531,74.871,176771
11,Djadja,Aya Nakamura,0.829,0.797,0.109,0.549,1,0.0617,97.972,171133
12,Bugün,Şebnem Ferah,0.735,0.56,0.0293,0.611,0,0.37,130.038,285234
13,Sve Je Laž,Dino Merlin,0.629,0.572,0.031,0.501,0,0.24,147.94,255613
14,Sar Bu Şehri (Akustik),Canozan,0.346,0.287,0.0369,0.117,0,0.857,188.62,204331
15,Homage,Mild High Club,0.546,0.468,0.0287,0.416,1,0.153,73.372,177493
16,Nude Atar Mısın - Radio Edit,Ramil Shadman,0.812,0.497,0.0644,0.662,1,0.833,151.054,63768
17,The March,Arcadian Child,0.29,0.498,0.0371,0.191,1,0.399,130.103,362481
18,Fikrimin İnce Gülü,Özdemir,0.534,0.29,0.0416,0.544,0,0.925,155.157,203540
19,Rolex,Ayo & Teo,0.804,0.886,0.04,0.789,1,0.0837,144.946,238587
20,Love Show Me What to Do,Wayne Murray,0.557,0.354,0.0299,0.135,0,0.00173,117.974,227873
21,Thunder,Catnapp,0.629,0.745,0.0318,0.459,1,0.847,89.979,240070
22,Comatose,Soul Sacrifice,0.376,0.948,0.116,0.407,0,9.41e-06,172.062,307827
23,We are Young,The Mayries,0.535,0.194,0.0323,0.15,1,0.894,78.001,180643
24,Sözlerimi Geri Alamam,Bulutsuzluk Özlemi,0.523,0.3,0.0358,0.453,1,0.788,138.239,213880
25,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333
26,Things I Love,Chris Mathieu,0.544,0.251,0.0397,0.223,1,0.827,76.907,195973
27,Torn,Natalie Imbruglia,0.575,0.886,0.034,0.609,1,0.0647,96.309,244667
28,Where Is My Mind?,Pixies,0.518,0.436,0.0349,0.27,1,0.0157,80.88,236973
29,Should I Stay or Should I Go - Remastered,The Clash,0.742,0.833,0.115,0.816,1,0.079,113.375,188987
