position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness
25,Contigo,Danna Paola,0.719,0.66,0.188,0.676,0,0.53
26,Don't Mind,Jake Edwards,0.615,0.775,0.0556,0.609,0,0.0771
27,Boşu Boşuna,OzzyTheMusician,0.586,0.109,0.0329,0.0776,0,0.764
28,Queen's Speech 4,Lady Leshurr,0.661,0.531,0.548,0.672,0,0.141
29,Hokkabazlar,Heijan,0.77,0.49,0.343,0.433,0,0.348
30,Daha Mutlu Olamam,mor ve ötesi,0.493,0.701,0.0343,0.563,1,0.00884
31,roxstar,Bangers Only,0.862,0.539,0.0787,0.439,1,0.225
32,Yağmurlar,Anıl Piyancı,0.71,0.694,0.0477,0.219,0,0.057
33,Yanar Yüreğim,Kürşat Gürel,0.628,0.499,0.0794,0.528,0,0.318
34,Kırık Camlar,Batuhan Polat,0.597,0.0524,0.036,0.26,0,0.909
35,Djadja,Aya Nakamura,0.829,0.797,0.109,0.549,1,0.0617
36,Uzunlar - V2,Evdeki Saat,0.596,0.713,0.0512,0.853,0,0.057
37,Banana (feat. Shaggy),Conkarah,0.856,0.834,0.245,0.824,1,0.0582
38,Yıkılmam Asla,Ayça Özefe,0.619,0.506,0.0859,0.324,0,0.866
39,Sar Bu Şehri (Akustik),Canozan,0.346,0.287,0.0369,0.117,0,0.857
40,KURAL,Bedo,0.719,0.494,0.125,0.782,0,0.104
41,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
42,Sağanak,Aspova,0.65,0.455,0.403,0.209,1,0.278
43,Stronger,Shadowkey,0.672,0.635,0.0684,0.221,0,0.0263
44,Sıcak Şarap,Batuhan Kordel,0.685,0.405,0.0318,0.756,0,0.778
45,Bi Sonu Var Mı?,Burak King,0.546,0.42,0.109,0.414,0,0.129
46,Kelebekler,Madrigal,0.697,0.452,0.0302,0.854,0,0.145
47,Think About Things,Daði Freyr,0.871,0.341,0.0576,0.612,0,0.0311
48,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203
49,Deep End,AREZRA,0.709,0.601,0.245,0.328,1,0.0526
50,Hayat Bayram Olsa,Şenay,0.642,0.736,0.0866,0.838,0,0.654
1,Tom's Diner,AnnenMayKantereit,0.68,0.428,0.135,0.334,0,0.376
2,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
3,Tesadüfen,Hakan Kurtaş,0.562,0.377,0.0383,0.381,0,0.691
4,THE SCOTTS,THE SCOTTS,0.716,0.537,0.0514,0.28,0,0.233
5,Bırakma Kendini,Kaan Boşnak,0.652,0.574,0.0261,0.577,0,0.411
6,Seni Dert Etmeler,Madrigal,0.552,0.608,0.0274,0.835,0,0.148
7,Луна не знает пути,Тайпан,0.747,0.484,0.252,0.467,0,0.418
8,Pusu Kuracaklar,Sabri Örge,0.705,0.842,0.115,0.663,1,0.115
9,Party Girl,StaySolidRocky,0.728,0.431,0.0622,0.629,0,0.749
10,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641
11,Boşu Boşuna,OzzyTheMusician,0.586,0.109,0.0329,0.0776,0,0.764
12,Mert KIYAK - Gel,Mert Kıyak,0.78,0.343,0.0769,0.547,0,0.586
13,Daha Mutlu Olamam,mor ve ötesi,0.493,0.701,0.0343,0.563,1,0.00884
14,Elbet Bir Gün Buluşacağız,Şebnem Hassanisoughi,0.451,0.233,0.0301,0.223,0,0.872
15,KURAL,Bedo,0.719,0.494,0.125,0.782,0,0.104
16,roxstar,Bangers Only,0.862,0.539,0.0787,0.439,1,0.225
17,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612
18,Düş Yakamdan,UZI,0.763,0.727,0.0726,0.613,1,0.554
19,Ты мой кайф,Dzharo & Khanza,0.935,0.832,0.214,0.641,0,0.661
20,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703
21,Gulmek Icin Yaratilmis,Emre Gören,0.76,0.589,0.045,0.705,0,0.0301
22,Судно (Борис Рижий),Molchat Doma,0.484,0.749,0.0687,0.468,1,0.699
23,Hokkabazlar,Heijan,0.77,0.49,0.343,0.433,0,0.348
24,Tebessüm,Fatih Peşmen,0.877,0.269,0.111,0.748,1,0.662
25,Biz Dar Sokaklarında,VİRA,0.436,0.545,0.0333,0.298,1,0.414
26,bulamadım,aia,0.793,0.504,0.0477,0.226,0,0.23
27,Yağmurlar,Anıl Piyancı,0.71,0.694,0.0477,0.219,0,0.057
28,Abilere Selam Çatışmaya Devam,Dj YoungBoi,0.769,0.96,0.0873,0.373,0,0.00414
29,Farfara,Gus Vali,0.584,0.432,0.0441,0.632,1,0.182
30,İhtimaller,Baran Bölükbaşı,0.752,0.437,0.0646,0.159,0,0.176
31,Deep End,AREZRA,0.709,0.601,0.245,0.328,1,0.0526
32,Kavanoz Dipli Dünya,Turgut Akyüz,0.431,0.764,0.0531,0.517,1,0.484
33,Sağanak,Aspova,0.65,0.455,0.403,0.209,1,0.278
34,Ay Işığında,Nermine Memmedova,0.391,0.0298,0.0366,0.27,0,0.994
35,Луна не знает пути (Demo Version),Тайпан,0.729,0.488,0.389,0.586,0,0.259
36,Laxed – Siren Beat,Jawsh 685,0.736,0.62,0.11,0.959,0,0.0577
37,Sar Bu Şehri (Akustik),Canozan,0.346,0.287,0.0369,0.117,0,0.857
38,Gidemiyom,Gamze Ökten,0.624,0.756,0.0572,0.842,0,0.396
39,Ah Adam,Oynat,0.572,0.396,0.0414,0.627,0,0.493
40,Djadja,Aya Nakamura,0.829,0.797,0.109,0.549,1,0.0617
41,Yanar Yüreğim,Kürşat Gürel,0.628,0.499,0.0794,0.528,0,0.318
42,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425
43,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
44,En Büyük Hatanım,Sancak,0.593,0.737,0.0596,0.661,0,0.236
45,Kalmam,Ebru Yaşar,0.704,0.651,0.133,0.54,0,0.519
46,Spit it out,Solar,0.747,0.858,0.123,0.779,1,0.0682
47,Yıkılmam Asla,Ayça Özefe,0.619,0.506,0.0859,0.324,0,0.866
48,Teni Tenime,Sena Şener,0.751,0.45,0.125,0.6,1,0.193
49,Yıkılır,Ados,0.671,0.797,0.0434,0.608,0,0.587
50,Bal Böceği,Barış Manço,0.734,0.457,0.0481,0.507,0,0.473
1,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
2,Tom's Diner,AnnenMayKantereit,0.68,0.428,0.135,0.334,0,0.376
3,Daha Mutlu Olamam,mor ve ötesi,0.493,0.701,0.0343,0.563,1,0.00884
4,Bırakma Kendini,Kaan Boşnak,0.652,0.574,0.0261,0.577,0,0.411
5,Луна не знает пути,Тайпан,0.747,0.484,0.252,0.467,0,0.418
6,Seni Dert Etmeler,Madrigal,0.552,0.608,0.0274,0.835,0,0.148
7,Ortam Kızı 2,Halil İbrahim Çin,0.867,0.655,0.0964,0.152,1,0.0446
8,Mert KIYAK - Gel,Mert Kıyak,0.78,0.343,0.0769,0.547,0,0.586
9,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641
10,Gidemiyom,Gamze Ökten,0.624,0.756,0.0572,0.842,0,0.396
11,Ay Işığında,Nermine Memmedova,0.391,0.0298,0.0366,0.27,0,0.994
12,roxstar,Bangers Only,0.862,0.539,0.0787,0.439,1,0.225
13,Yağmurlar,Anıl Piyancı,0.71,0.694,0.0477,0.219,0,0.057
14,Wild World - 2009 Remastered Version,Mr. Big,0.573,0.722,0.0295,0.59,1,0.182
15,Луна не знает пути (Demo Version),Тайпан,0.729,0.488,0.389,0.586,0,0.259
16,Djadja,Aya Nakamura,0.829,0.797,0.109,0.549,1,0.0617
17,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612
18,Sar Bu Şehri (Akustik),Canozan,0.346,0.287,0.0369,0.117,0,0.857
19,Sağanak,Aspova,0.65,0.455,0.403,0.209,1,0.278
20,Rakı Beyazım,Eylül Öztürk,0.686,0.41,0.0831,0.503,0,0.21
21,Sevmek İstiyorum,Erkut Taçkın,0.769,0.348,0.205,0.539,0,0.582
22,Yıkılır,Ados,0.671,0.797,0.0434,0.608,0,0.587
23,Pusu Kuracaklar,Sabri Örge,0.705,0.842,0.115,0.663,1,0.115
24,Bir Sana Bir De Bana,Baba Zula,0.66,0.286,0.0349,0.612,1,0.56
25,Bugün,Şebnem Ferah,0.735,0.56,0.0293,0.611,0,0.37
26,Ты мой кайф,Dzharo & Khanza,0.935,0.832,0.214,0.641,0,0.661
27,Bal Böceği,Barış Manço,0.734,0.457,0.0481,0.507,0,0.473
28,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.449,0.323,0.337,0,0.185
29,Nude Atar Mısın - Radio Edit,Ramil Shadman,0.812,0.497,0.0644,0.662,1,0.833
30,Suç,Aspova,0.758,0.684,0.179,0.386,0,0.127
31,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425
32,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
33,Seviyo mu? Sevmiyo mu?,Zeki Güner,0.642,0.648,0.0375,0.568,0,0.357
34,Homage,Mild High Club,0.546,0.468,0.0287,0.416,1,0.153
35,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252
36,Teni Tenime,Sena Şener,0.751,0.45,0.125,0.6,1,0.193
37,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
38,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703
39,The March,Arcadian Child,0.29,0.498,0.0371,0.191,1,0.399
40,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
41,Kalmam,Ebru Yaşar,0.704,0.651,0.133,0.54,0,0.519
42,Dönme Dolap,Aylin Yeliz,0.564,0.487,0.0538,0.271,0,0.286
43,Dünyadan Uzak,Pinhani,0.583,0.542,0.0291,0.354,0,0.029
44,Завяла роза,NeyWein,0.634,0.896,0.357,0.675,0,0.232
45,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
46,Git,Tuğkan,0.483,0.202,0.0742,0.51,0,0.89
47,Amy,Dega,0.609,0.496,0.0364,0.0372,0,0.377
48,En Büyük Hatanım,Sancak,0.593,0.737,0.0596,0.661,0,0.236
49,Hayatta Kal,Anıl Selvi,0.62,0.721,0.14,0.359,0,0.302
50,Yıkılmam Asla,Ayça Özefe,0.619,0.506,0.0859,0.324,0,0.866
1,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
2,Daha Mutlu Olamam,mor ve ötesi,0.493,0.701,0.0343,0.563,1,0.00884
3,Луна не знает пути,Тайпан,0.747,0.484,0.252,0.467,0,0.418
4,Tom's Diner,AnnenMayKantereit,0.68,0.428,0.135,0.334,0,0.376
5,Seni Dert Etmeler,Madrigal,0.552,0.608,0.0274,0.835,0,0.148
6,Djadja,Aya Nakamura,0.829,0.797,0.109,0.549,1,0.0617
7,Wild World - 2009 Remastered Version,Mr. Big,0.573,0.722,0.0295,0.59,1,0.182
8,Bir Sana Bir De Bana,Baba Zula,0.66,0.286,0.0349,0.612,1,0.56
9,Mert KIYAK - Gel,Mert Kıyak,0.78,0.343,0.0769,0.547,0,0.586
10,Yağmurlar,Anıl Piyancı,0.71,0.694,0.0477,0.219,0,0.057
11,Луна не знает пути (Demo Version),Тайпан,0.729,0.488,0.389,0.586,0,0.259
12,Hayatımın Nakaratı,Görkem Sağlam,0.51,0.381,0.0282,0.234,0,0.763
13,Sevmek İstiyorum,Erkut Taçkın,0.769,0.348,0.205,0.539,0,0.582
14,Sar Bu Şehri (Akustik),Canozan,0.346,0.287,0.0369,0.117,0,0.857
15,Nude Atar Mısın - Radio Edit,Ramil Shadman,0.812,0.497,0.0644,0.662,1,0.833
16,Bugün,Şebnem Ferah,0.735,0.56,0.0293,0.611,0,0.37
17,Homage,Mild High Club,0.546,0.468,0.0287,0.416,1,0.153
18,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641
19,Kopardılar Seni Benden,Yaren Doğan,0.695,0.611,0.0299,0.417,0,0.671
20,The March,Arcadian Child,0.29,0.498,0.0371,0.191,1,0.399
21,Fikrimin İnce Gülü,Özdemir,0.534,0.29,0.0416,0.544,0,0.925
22,Thunder,Catnapp,0.629,0.745,0.0318,0.459,1,0.847
23,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612
24,Love Show Me What to Do,Wayne Murray,0.557,0.354,0.0299,0.135,0,0.00173
25,Toosie Slide,Drake,0.83,0.49,0.209,0.845,0,0.289
26,Yıkılır,Ados,0.671,0.797,0.0434,0.608,0,0.587
27,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.449,0.323,0.337,0,0.185
28,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425
29,Hayatta Kal,Anıl Selvi,0.62,0.721,0.14,0.359,0,0.302
30,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
31,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
32,Rolex,Ayo & Teo,0.804,0.886,0.04,0.789,1,0.0837
33,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
34,Ты мой кайф,Dzharo & Khanza,0.935,0.832,0.214,0.641,0,0.661
35,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252
36,Sve Je Laž,Dino Merlin,0.629,0.572,0.031,0.501,0,0.24
37,Kalmam,Ebru Yaşar,0.704,0.651,0.133,0.54,0,0.519
38,En el Aire,Vega Almohalla,0.562,0.537,0.108,0.416,1,0.194
39,Perişanım,Edis,0.8,0.538,0.136,0.357,1,0.445
40,Where Is My Mind?,Pixies,0.518,0.436,0.0349,0.27,1,0.0157
41,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
42,Açar Kalbini,merhababensokak,0.538,0.325,0.0274,0.501,0,0.00627
43,Acının İlacı,Adamlar,0.595,0.532,0.0242,0.544,0,0.095
44,Kader,Moskape,0.416,0.759,0.124,0.18,0,0.0739
45,We are Young,The Mayries,0.535,0.194,0.0323,0.15,1,0.894
46,Sözlerimi Geri Alamam,Bulutsuzluk Özlemi,0.523,0.3,0.0358,0.453,1,0.788
47,Bal Böceği,Barış Manço,0.734,0.457,0.0481,0.507,0,0.473
48,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569
49,Comatose,Soul Sacrifice,0.376,0.948,0.116,0.407,0,9.41e-06
50,Teni Tenime,Sena Şener,0.751,0.45,0.125,0.6,1,0.193
1,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
2,Луна не знает пути,Тайпан,0.747,0.484,0.252,0.467,0,0.418
3,Tom's Diner,AnnenMayKantereit,0.68,0.428,0.135,0.334,0,0.376
4,Seni Dert Etmeler,Madrigal,0.552,0.608,0.0274,0.835,0,0.148
5,Daha Mutlu Olamam,mor ve ötesi,0.493,0.701,0.0343,0.563,1,0.00884
6,Wild World - 2009 Remastered Version,Mr. Big,0.573,0.722,0.0295,0.59,1,0.182
7,Луна не знает пути (Demo Version),Тайпан,0.729,0.488,0.389,0.586,0,0.259
8,Bir Sana Bir De Bana,Baba Zula,0.66,0.286,0.0349,0.612,1,0.56
9,Mert KIYAK - Gel,Mert Kıyak,0.78,0.343,0.0769,0.547,0,0.586
10,Sevmek İstiyorum,Grup M. Şanlıel,0.773,0.342,0.129,0.533,0,0.531
11,Djadja,Aya Nakamura,0.829,0.797,0.109,0.549,1,0.0617
12,Bugün,Şebnem Ferah,0.735,0.56,0.0293,0.611,0,0.37
13,Sve Je Laž,Dino Merlin,0.629,0.572,0.031,0.501,0,0.24
14,Sar Bu Şehri (Akustik),Canozan,0.346,0.287,0.0369,0.117,0,0.857
15,Homage,Mild High Club,0.546,0.468,0.0287,0.416,1,0.153
16,Nude Atar Mısın - Radio Edit,Ramil Shadman,0.812,0.497,0.0644,0.662,1,0.833
17,The March,Arcadian Child,0.29,0.498,0.0371,0.191,1,0.399
18,Fikrimin İnce Gülü,Özdemir,0.534,0.29,0.0416,0.544,0,0.925
19,Rolex,Ayo & Teo,0.804,0.886,0.04,0.789,1,0.0837
20,Love Show Me What to Do,Wayne Murray,0.557,0.354,0.0299,0.135,0,0.00173
21,Thunder,Catnapp,0.629,0.745,0.0318,0.459,1,0.847
22,Comatose,Soul Sacrifice,0.376,0.948,0.116,0.407,0,9.41e-06
23,We are Young,The Mayries,0.535,0.194,0.0323,0.15,1,0.894
24,Sözlerimi Geri Alamam,Bulutsuzluk Özlemi,0.523,0.3,0.0358,0.453,1,0.788
25,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
26,Things I Love,Chris Mathieu,0.544,0.251,0.0397,0.223,1,0.827
27,Torn,Natalie Imbruglia,0.575,0.886,0.034,0.609,1,0.0647
28,Where Is My Mind?,Pixies,0.518,0.436,0.0349,0.27,1,0.0157
29,Should I Stay or Should I Go - Remastered,The Clash,0.742,0.833,0.115,0.816,1,0.079
30,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569
31,Zamansız Şarkılar,İkilem,0.695,0.493,0.0588,0.46,0,0.12
32,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
33,Dinle,Şebnem Paker,0.727,0.609,0.0397,0.695,1,0.448
34,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
35,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252
36,Kader,Moskape,0.416,0.759,0.124,0.18,0,0.0739
37,Kalmam,Ebru Yaşar,0.704,0.651,0.133,0.54,0,0.519
38,Toosie Slide,Drake,0.834,0.454,0.201,0.837,0,0.321
39,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
40,Adsız,Cem Karaca,0.285,0.539,0.0437,0.551,0,0.426
41,Acının İlacı,Adamlar,0.595,0.532,0.0242,0.544,0,0.095
42,Take Me Out,Franz Ferdinand,0.278,0.676,0.0371,0.494,1,0.000423
43,Dünyadan Uzak,Pinhani,0.583,0.542,0.0291,0.354,0,0.029
44,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425
45,Love Is The Weapon,Elephant Heart,0.771,0.731,0.0624,0.522,0,0.0187
46,Sirens,Tom Odell,0.458,0.573,0.0303,0.206,1,0.495
47,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655
48,Yanmayalım mı Ertan,Ali Biçim,0.794,0.371,0.305,0.0644,1,0.0668
49,PORFA,Feid,0.795,0.542,0.193,0.55,0,0.0903
50,Real Heavy,Nicholas Hill,0.658,0.936,0.0813,0.337,0,0.00115
1,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
2,Луна не знает пути,Тайпан,0.747,0.484,0.252,0.467,0,0.418
3,Tom's Diner,AnnenMayKantereit,0.68,0.428,0.135,0.334,0,0.376
4,Mert KIYAK - Gel,Mert Kıyak,0.78,0.343,0.0769,0.547,0,0.586
5,Луна не знает пути (Demo Version),Тайпан,0.729,0.488,0.389,0.586,0,0.259
6,23 Nisan Kutlu Olsun,Sinan Kayabaşı,0.688,0.885,0.0418,0.704,0,0.00185
7,Nude Atar Mısın - Radio Edit,Ramil Shadman,0.812,0.497,0.0644,0.662,1,0.833
8,Sve Je Laž,Dino Merlin,0.629,0.572,0.031,0.501,0,0.24
9,Thunder,Catnapp,0.629,0.745,0.0318,0.459,1,0.847
10,Djadja,Aya Nakamura,0.829,0.797,0.109,0.549,1,0.0617
11,Seni Dert Etmeler,Madrigal,0.552,0.608,0.0274,0.835,0,0.148
12,23 Nisan Şarkısı,Şebnem Sarman,0.313,0.542,0.0372,0.708,0,0.805
13,Rolex,Ayo & Teo,0.804,0.886,0.04,0.789,1,0.0837
14,Yanmayalım mı Ertan,Ali Biçim,0.794,0.371,0.305,0.0644,1,0.0668
15,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
16,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
17,Zamansız Şarkılar,İkilem,0.695,0.493,0.0588,0.46,0,0.12
18,Homage,Mild High Club,0.546,0.468,0.0287,0.416,1,0.153
19,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
20,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
21,Dünyadan Uzak,Pinhani,0.583,0.542,0.0291,0.354,0,0.029
22,Coronavirus,iMarkkeyz,0.716,0.831,0.204,0.821,0,0.000898
23,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569
24,Kalmam,Ebru Yaşar,0.704,0.651,0.133,0.54,0,0.519
25,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655
26,Bu Kente Yalnızlık Çöktüğü Zaman,Fatih Yilmaz,0.647,0.786,0.0348,0.384,0,0.324
